"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.99,-2.83,-13.06
"Bitcoin",266560.82,-0.25,-2.02,-4.56
"Ethereum",14674.5,0.73,0.29,1.72
"Solana",579.53,-0.28,1,-7.42
"XRP",2.86,-0.45,-0.89,-6.25
"Dogecoin",0.44,-0.17,-0.72,-7.78
"Polkadot",40.13,-0.14,-0.47,-2.31
"Uniswap",39.21,-0.35,-4.14,1.23
"Bitcoin Cash",1383.32,-0.17,-1.24,-15.45
"Litecoin",361.23,-0.52,-1.56,-14.14
"Chainlink",103.22,-0.32,-2.44,-12.87
"Avalanche",206.96,-0.07,-1.12,-10.46
"Monero",627.62,-0.93,-0.98,-11.04
"Cosmos",54.11,-0.22,0.79,-4.13
"Tezos",5.5,-0.62,-1.02,-8.26
"Binance Coin",1803.06,-0.17,-2.63,-2.98
"Stellar",0.59,-0.43,-1.04,-8.29
"TRON",0.69,-0.93,-3.51,-4.33
"Cardano",3.18,-0.17,0.39,2.84
"VeChain",0.23,0.24,-2.33,38.36
"Ethereum Classi",135.49,0.17,-1.27,-9.44
"Filecoin",32.42,-0.63,-0.54,6.78
"Theta Network",5.97,-0.36,-2.04,2.22
"Aave",483.86,0.11,-1.86,-4.38
"EOS",3.97,-0.34,-1.74,-6.95
"The Graph",1.25,-2.28,15.14,33.44
"Axie Infinity",42.01,0.12,0.26,-3.31
"NEO",66.62,-0.26,-0.09,-1.32
"Maker",11136.9,-0.49,-0.11,-4.51
"Bitcoin SV",397.28,-0.41,-1.89,-16.19
"Amp",0.02,-0.61,1.45,-6.66
"IOTA",1.4,-0.05,1.05,-3.84
