"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-1.3,-0.05,7.56
"Bitcoin",620463.19,-0.84,-0.73,5.08
"Ethereum",21949.9,-0.79,-1.69,1.3
"Solana",1448.59,-0.58,-1.85,-3.09
"XRP",4.59,-0.88,0.4,4.54
"Dogecoin",1.49,2.42,8.72,8.87
"Polkadot",34.39,-0.52,-0.18,-1.4
"Uniswap",62.3,-0.34,-2.54,-4.66
"Bitcoin Cash",3015.48,-0.53,-2.34,-2
"Litecoin",600.65,-0.55,-1.2,0.67
"Chainlink",94.04,-0.85,-3.64,-0.11
"Avalanche",207.97,-0.84,-3.06,-5.73
"Monero",1451.96,0.19,1.55,5.57
"Cosmos",35.94,-0.33,-0.46,-4.1
"Tezos",5.43,-0.26,-0.5,-0.64
"Binance Coin",5050.85,-0.89,-0.4,-0.29
"Stellar",0.83,-1.11,0.85,4.45
"TRON",1.49,-0.98,-1.21,6.94
"Cardano",2.99,-0.61,-1.53,2.85
"VeChain",0.18,-0.38,-1.3,-3.61
"Ethereum Classi",160.81,-1.15,-0.87,0.2
"Filecoin",30.1,-0.49,-1.05,-1.55
"Theta Network",9.4,-0.02,-1.92,-5.79
"Aave",1176.49,-0.59,-2.44,-7.53
"EOS",3.75,-0.7,-0.98,-2.48
"The Graph",1.21,-0.04,-2.95,-7.41
"Axie Infinity",39.68,0.14,-2.39,-3
"NEO",81.36,-0.2,-1.16,-0.25
"Maker",10492.47,-0.96,-1.82,10.59
"Bitcoin SV",416.49,-0.24,-2.8,-2.66
"Amp",0.03,-0.53,-2.39,-0.7
"IOTA",0.95,0.21,-1.24,0.11
