"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,0.25,0.29,8.12
"Bitcoin",734039.11,0.11,0.03,-2.88
"Ethereum",22039.78,-0.08,2.09,-2.22
"Solana",906.81,-0.27,0.52,-8.56
"XRP",15.15,0.04,1.5,-2.34
"Dogecoin",1,-0.02,0.18,-2.73
"Polkadot",13.79,-0.23,-1.07,-6.21
"Uniswap",36.16,-0.03,0.64,-3.25
"Bitcoin Cash",5533.14,0.1,1.09,6.8
"Litecoin",568.1,-0.11,0.25,-1.28
"Chainlink",92.38,0.04,1.27,-1.79
"Avalanche",94.58,-0.03,-0.01,-2.4
"Monero",3601.43,1,5.54,-3.75
"Cosmos",20.59,0.28,1.62,8.07
"Tezos",4.29,0.03,-0.3,-6.3
"Binance Coin",6675.1,-0.04,0.45,-9.26
"Stellar",1.67,0.17,-0.25,-1.64
"TRON",2.92,0.49,1.12,6.8
"Cardano",2.81,0.13,0.09,-1.96
"VeChain",0.08,-0.09,-1.33,0.19
"Ethereum Classi",89.67,-0.03,0.38,-4
"Filecoin",9.83,0.53,1.7,-4.55
"Theta Network",2.12,0.35,0.26,0.43
"Aave",1177.28,0.15,0.78,-3.74
"EOS",1.66,2.26,-1.04,5.33
"The Graph",0.28,-0.01,-0.89,-2.06
"Axie Infinity",16.62,0.3,16.79,9.93
"NEO",28.32,-0.12,-1.4,-8.02
"Maker",18720.72,-0.03,-4.21,10.67
"Bitcoin SV",148.51,0.24,1.94,-1
"Amp",0.02,0.03,-0.7,2.38
"IOTA",0.72,0.33,-0.41,1.26
