"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,0.02,0.94,3.17
"Bitcoin",275374.74,0.09,-0.09,2.05
"Ethereum",17392.72,0.11,0.02,1.77
"Solana",207.22,0.49,-1.36,-1.44
"XRP",5.39,-0.06,1.11,0.58
"Dogecoin",0.69,0.83,2.55,5.22
"Polkadot",45.43,0.02,0.26,-4.36
"Uniswap",45.86,0.03,-2.48,-3.91
"Bitcoin Cash",2062.12,0.48,0.17,4.91
"Litecoin",674.37,-0.05,-1.08,-0.13
"Chainlink",64.07,0.18,-0.9,4.47
"Avalanche",104.68,0.15,-0.64,-3.25
"Monero",1498.43,0.1,-1.64,0.25
"Cosmos",71.79,-0.06,-1.44,-3.46
"Tezos",7.41,0.14,0.24,1.83
"Binance Coin",2299.24,0.06,0.92,1.84
"Stellar",1.34,-1.26,2.89,8.82
"TRON",0.83,0.01,1.46,4.68
"Cardano",2.75,-0.02,0.77,0.78
"VeChain",0.17,-0.06,-0.16,1.95
"Ethereum Classi",163.08,-0.02,-0.2,-0.17
"Filecoin",33.97,-0.07,-0.59,-2.05
"Theta Network",6.54,0.32,0.29,2.71
"Aave",587.16,0.25,-0.04,-1.15
"EOS",6.19,-0.06,0.26,2.43
"The Graph",0.92,-0.39,-1.54,0.04
"Axie Infinity",48.32,0.03,0.82,-2.23
"NEO",77.04,-0.18,2.57,4.18
"Maker",12085.05,-0.02,4.56,13.04
"Bitcoin SV",323.26,0.17,0.03,1.73
"Amp",0.04,-0.37,1.66,-2.34
"IOTA",1.82,0.24,0.15,17.92
