"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.18,2.27,10.15
"Bitcoin",246302.69,0.38,1.62,8.08
"Ethereum",14535.96,0.41,1.02,7.67
"Solana",538.16,0.17,0.07,4.57
"XRP",3.23,0.55,0.41,3.42
"Dogecoin",0.5,0.12,-4.21,13.33
"Polkadot",40.07,0.12,0.05,0.33
"Uniswap",37.45,-0.11,-0.04,8.07
"Bitcoin Cash",1401.11,0.43,-0.06,3.65
"Litecoin",429.09,0.68,3.23,11.76
"Chainlink",91.57,0.83,0.57,10.43
"Avalanche",192.13,0.39,1.13,0.21
"Monero",937.07,-0.48,2.58,12.02
"Cosmos",57.1,0.6,0.08,4.96
"Tezos",6.08,0.69,0.38,-0.06
"Binance Coin",1890.09,0.5,2.2,14.46
"Stellar",0.68,0.05,1.81,6.65
"TRON",0.65,0.25,1.08,7.11
"Cardano",2.98,0.39,-0.33,3.77
"VeChain",0.16,-0.01,-0.22,2.31
"Ethereum Classi",143.61,0.21,-0.3,-0.38
"Filecoin",31.56,-0.12,-1.17,-0.2
"Theta Network",5.94,0,-1,7.08
"Aave",569.12,0.06,0.74,4.73
"EOS",4.23,-0.27,0.33,4.09
"The Graph",0.95,0.03,1.26,6.99
"Axie Infinity",45.9,-0.27,2.02,7.31
"NEO",68.41,0.3,0.35,5.07
"Maker",11820.49,0.4,2.85,8.15
"Bitcoin SV",439.15,0.76,2.39,-2.73
"Amp",0.02,0.64,2.75,12.89
"IOTA",1.32,0.06,0.25,1.75
