"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.05,-0.08,1.18,5.65
"Bitcoin",759753.17,-0.07,0.01,5.98
"Ethereum",21510.01,-0.17,0.37,6.85
"Solana",922.83,0.1,1.21,0.93
"XRP",12.99,-0.16,-0.01,0.22
"Dogecoin",0.87,-0.05,0.58,-0.3
"Polkadot",10.04,-0.25,-0.14,1.86
"Uniswap",42.79,-0.33,-1.43,19.5
"Bitcoin Cash",2870.69,-0.11,-1.18,4.74
"Litecoin",528.24,-0.25,-0.2,3.76
"Chainlink",96.18,-0.08,1.15,6.11
"Avalanche",79.66,1.46,4.55,2.02
"Monero",3991.78,0.55,2.18,9.42
"Cosmos",18.68,0.11,0.61,3.35
"Tezos",2.72,0.07,-0.14,-3.33
"Binance Coin",6858.5,-0.18,0.52,3.81
"Stellar",2.21,-0.31,-0.03,-3.88
"TRON",3.98,-0.09,1.11,6.55
"Cardano",1.93,-0.03,-1.18,-7.43
"VeChain",0.06,-0.34,-0.61,8.71
"Ethereum Classi",84.73,1,3.83,4.58
"Filecoin",9.17,-0.24,-1.9,3.13
"Theta Network",1.73,-0.19,-2.69,9.49
"Aave",1150.13,-0.02,-0.9,10.97
"EOS",1.91,1.93,-0.15,2.87
"The Graph",0.21,-0.26,-0.1,-0.66
"Axie Infinity",11.88,0.06,0.32,3.67
"NEO",23.38,-0.22,-0.43,4.11
"Maker",21589.31,-0.37,-3.32,8.21
"Bitcoin SV",168.97,0.09,5.96,-0.32
"Amp",0.01,-0.13,0.17,3.99
"IOTA",0.45,0.25,-0.39,6.8
