"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,1.2,2.8,6.83
"Bitcoin",228355.65,0.59,2.94,-2.32
"Ethereum",13523.99,0.66,1.94,3.16
"Solana",523.28,-0.27,1.25,3.62
"XRP",3.02,0.86,1.66,0.26
"Dogecoin",0.43,0.74,2.16,0.96
"Polkadot",38.57,0.45,0.74,-5.83
"Uniswap",35.18,0.16,-1.06,4.75
"Bitcoin Cash",1295.62,0.76,2.1,-5.64
"Litecoin",374.5,2.15,4.03,3.57
"Chainlink",80.74,-0.27,-3.3,6.86
"Avalanche",187.84,0.26,0.95,-4.63
"Monero",837.16,1.32,1.23,10.38
"Cosmos",53.36,0.37,1.29,0.97
"Tezos",5.65,0.17,-0.08,2.04
"Binance Coin",1689.81,1.12,3.63,9.16
"Stellar",0.62,0.52,1.6,1.4
"TRON",0.59,1.24,4.38,10.46
"Cardano",2.8,2.02,1.86,-3.71
"VeChain",0.16,0.1,1.71,-4.47
"Ethereum Classi",135.77,0.15,-0.97,-10.05
"Filecoin",31.2,-0.61,4.93,1.74
"Theta Network",5.55,-0.1,0.69,-1.91
"Aave",534.8,0.71,1.37,-2.03
"EOS",3.99,0.43,1.43,1.09
"The Graph",0.85,-0.22,-1.47,-7.1
"Axie Infinity",41.96,0.19,-0.04,-1.08
"NEO",63.96,0.12,3.5,0.01
"Maker",10893.1,0.92,6.7,0.35
"Bitcoin SV",423.72,-1.27,0.97,-11.08
"Amp",0.02,0.25,-1.28,-0.76
"IOTA",1.28,0.04,0.68,-2.37
