"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.44,-2.94,14.37
"Bitcoin",475945.64,0.5,-2.51,10.77
"Ethereum",14594.64,0.69,-3.35,5.84
"Solana",674.25,0.45,-4.71,0.62
"XRP",12,0.65,-4.79,4.36
"Dogecoin",0.83,0.66,-2.87,-1.89
"Polkadot",15.05,0.46,-1.4,1.17
"Uniswap",38.25,0.59,-1.79,0.37
"Bitcoin Cash",2263.77,0.91,-2.33,4.38
"Litecoin",457.64,0.36,-1.6,10.59
"Chainlink",67.55,0.49,-1.95,0.58
"Avalanche",89.45,0.7,-3.3,0.21
"Monero",1244.04,0.49,-1.03,6.39
"Cosmos",17.64,0,-0.06,2.69
"Tezos",3.17,0.17,-0.95,-0.04
"Binance Coin",3135.87,0.75,-3.25,8.66
"Stellar",1.63,0.75,-0.17,2.65
"TRON",1.35,-0.06,-3.83,15.07
"Cardano",3.03,0.47,-1.19,2.2
"VeChain",0.1,0.69,0.03,4.06
"Ethereum Classi",82.93,-0.46,-2.51,1.39
"Filecoin",9.74,0.38,-1.8,0.91
"Theta Network",3.13,0.36,-1.29,-3.27
"Aave",1076.21,0.34,-1.91,1.31
"EOS",2.08,0.75,-2.16,0.63
"The Graph",0.38,0.44,-1.37,-0.14
"Axie Infinity",9.36,0.31,-0.79,-0.1
"NEO",24.33,0.45,-1.2,1.62
"Maker",7487.93,0.16,-7.44,16.92
"Bitcoin SV",107.97,0.08,-3.8,0.95
"Amp",0.02,-0.15,2.67,6.57
"IOTA",0.76,0.78,-1.21,-1.68
