"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.57,0.26,-0.71,3.48
"Bitcoin",816284.99,0.05,0.15,-0.69
"Ethereum",23974.21,0.24,1.39,-0.65
"Solana",1009.6,-0.07,0.9,-1.94
"XRP",16.08,-0.39,-0.24,-0.69
"Dogecoin",1.09,0.04,-1.34,-4.42
"Polkadot",17.81,0.79,2.31,3.31
"Uniswap",45.45,0.27,1.31,0.68
"Bitcoin Cash",5289.5,0.22,2.1,0.64
"Litecoin",636.48,0.2,1.7,-0.1
"Chainlink",105.02,0.18,0.92,-0.71
"Avalanche",112.31,0.19,0.66,4.38
"Monero",4093.92,0.7,2.19,2.62
"Cosmos",21.28,0.35,2.51,1.23
"Tezos",4.25,0.54,0.71,-1.84
"Binance Coin",7544.99,0.25,1.07,2.13
"Stellar",1.85,0.29,-0.95,2.16
"TRON",3.35,-0.05,1.13,4.57
"Cardano",3.07,0.27,0.33,-2.06
"VeChain",0.08,0.26,0.95,-1.56
"Ethereum Classi",96.35,0.12,0.18,-2.52
"Filecoin",10.31,1.02,1.83,-9.49
"Theta Network",2.15,0.4,1.97,-3.96
"Aave",1298.52,0.2,0.38,-0.83
"EOS",1.83,2.28,-2.04,0.7
"The Graph",0.3,0.75,2.66,-0.19
"Axie Infinity",13.19,0.15,0.48,-4.08
"NEO",29.96,0.04,3.73,-0.45
"Maker",20718.6,-0.02,-5.21,6.04
"Bitcoin SV",175.23,-0.05,0.13,1.89
"Amp",0.02,0.33,-0.56,-0.41
"IOTA",0.73,0.2,-0.84,-4.67
