"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-2.67,-3.68,4.52
"Bitcoin",178777.08,-2.35,-4.59,1.07
"Ethereum",9873.86,-2.1,-4.63,8.74
"Solana",448.76,-0.76,-2.65,13.3
"XRP",2.65,-2.44,-5.29,6.17
"Dogecoin",0.39,-2.02,-4.83,2.87
"Polkadot",35.39,-1.78,-4.96,8.12
"Uniswap",32.71,-0.89,1.11,29.84
"Bitcoin Cash",1066.3,-2.81,-8.71,13.37
"Litecoin",322.04,-2.61,-2.51,12.76
"Chainlink",66.88,-1.88,-10.75,7.54
"Avalanche",173.92,-1.5,-4.79,-9.48
"Monero",734.79,-2.29,-4.66,5.73
"Cosmos",47.7,-1.95,-6.78,3.6
"Tezos",4.4,-2.28,-6.39,12.61
"Binance Coin",1336.87,-2.9,-4.53,20.13
"Stellar",0.54,-1.87,-5.43,8.67
"TRON",0.44,-2.25,-3.55,5.9
"Cardano",2.6,-1.5,-7.33,2.56
"VeChain",0.15,-2.02,-5.03,6.48
"Ethereum Classi",94.6,-2.43,-3.43,12.42
"Filecoin",25.63,-1.97,0.04,10.3
"Theta Network",5.4,-2.66,-5.06,12.77
"Aave",476.07,-2.93,-11.23,18.04
"EOS",3.64,-2.35,-6.46,4.7
"The Graph",0.77,-2.49,-10.27,15.87
"Axie Infinity",39.53,-3.37,-2.1,29.45
"NEO",57.71,-2.55,-6.53,1.14
"Maker",6455.78,-2.55,-6.75,20.37
"Bitcoin SV",348.47,-5.77,-11.27,72.27
"Amp",0.02,-2.54,-7.06,0.58
"IOTA",1.26,-0.43,1.53,10.61
