"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.82,-4.68,-55.35
"Bitcoin",420057.17,-0.5,-3.59,-48.32
"Ethereum",14104.85,-0.83,-4.99,-56.27
"Solana",1067.14,-0.38,-7.2,-40.36
"XRP",4.96,0.42,-6.12,13.35
"Dogecoin",1.77,-0.23,-3.9,-47.57
"Polkadot",26.64,0.86,-5.76,-37.68
"Uniswap",41.81,-0.4,-4.99,-45.16
"Bitcoin Cash",1994.35,-0.48,-8.67,-47.47
"Litecoin",388.74,-0.13,-8.86,-37.31
"Chainlink",66.1,-0.02,-7.33,-45.19
"Avalanche",154.03,-0.21,-8.59,-48.14
"Monero",723.89,-0.83,-3.12,-47.95
"Cosmos",28.99,-0.24,-7.94,-25.58
"Tezos",4.63,-0.96,-19.06,-8.83
"Binance Coin",2780.93,-0.74,-5.49,-53.58
"Stellar",1.08,1.96,-0.65,33.41
"TRON",0.9,-0.47,-7.94,-43.04
"Cardano",3.57,-2.26,-0.78,-6.56
"VeChain",0.15,-0.02,-4.55,-24.76
"Ethereum Classi",117.24,-0.6,-7.04,-35.09
"Filecoin",19.8,-0.08,-7.63,-43.75
"Theta Network",7.66,-0.36,-7.13,-28.49
"Aave",733.67,0.2,-6.6,-60.34
"EOS",2.91,-0.32,-8.02,-36.87
"The Graph",1.01,-0.63,-1.17,-29.51
"Axie Infinity",25.55,-0.21,-8.55,-44.42
"NEO",56.4,-0.43,-9.19,-40.64
"Maker",6799.48,-0.64,-3.75,-53.18
"Bitcoin SV",311,-0.66,-5.98,-31.07
"Amp",0.02,-0.61,-7.42,-41.14
"IOTA",0.78,-0.51,-9.98,-30.02
