"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.98,-2.04,-18.85
"Bitcoin",430703.36,0.78,-2.27,-15.67
"Ethereum",15737.12,-0.19,3.72,5.77
"Solana",665.46,0.32,-0.66,-5.66
"XRP",11.91,0.44,-3.92,-3.83
"Dogecoin",0.89,0.03,1.68,5.1
"Polkadot",15.27,0.56,1.49,-1.71
"Uniswap",40.38,-0.14,-1.69,4.48
"Bitcoin Cash",2109.85,0.65,-4.85,-9.92
"Litecoin",445.52,0.34,-5.13,-6.09
"Chainlink",80.53,2.19,7.59,19.32
"Avalanche",89.63,-0.97,-0.21,-3.49
"Monero",1015.88,-0.28,-1.38,-25.6
"Cosmos",17.45,0.46,0.55,-3.9
"Tezos",3.36,-0.19,8.12,4.66
"Binance Coin",2953.23,0.37,-1.59,-10.75
"Stellar",1.65,0.16,-3.07,1.57
"TRON",1.24,1.13,-2.85,-14.75
"Cardano",2.97,0.25,-0.9,-4.85
"VeChain",0.09,0.32,0.27,-6.36
"Ethereum Classi",87.04,-0.03,2.62,2.89
"Filecoin",9.72,0.11,1.19,-3.67
"Theta Network",3.22,-0.18,2.21,0.27
"Aave",1134.2,-0.14,2.94,3.18
"EOS",1.99,0.2,-0.36,-8.64
"The Graph",0.37,0.45,2.37,-5.81
"Axie Infinity",9.39,0.18,1.51,-1.99
"NEO",24.33,0.27,0.37,-2.84
"Maker",6623.61,0.69,-6.55,-16.29
"Bitcoin SV",100.94,0.91,0.96,-11.39
"Amp",0.01,0.69,1.01,-7.92
"IOTA",0.77,0.08,1.3,-1.48
