"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.39,3.68,7.88
"Bitcoin",720244.35,0.19,1.03,-4.35
"Ethereum",21629.71,-0.18,2.87,-7.02
"Solana",906.33,0.06,2.18,-9.04
"XRP",14.78,-0.11,-0.14,-6.92
"Dogecoin",1.01,0.03,2.17,0.5
"Polkadot",14.05,0.06,1.43,-4.88
"Uniswap",36.53,0.19,1.41,-4.15
"Bitcoin Cash",5419.45,0.06,2.39,8.63
"Litecoin",575.39,0.62,4.13,0.61
"Chainlink",91.89,0.13,1.93,-4.08
"Avalanche",95.01,0.03,1.75,-2.57
"Monero",3409.06,0.03,1.22,-21
"Cosmos",20.61,-0.06,1.72,7.97
"Tezos",4.45,1.21,4.1,-1.54
"Binance Coin",6683.98,-0.19,1.22,-10.08
"Stellar",1.67,-0.11,1.81,-3.16
"TRON",2.88,0.11,4.15,4.65
"Cardano",2.81,0.22,1.39,-0.72
"VeChain",0.08,0.3,0.94,3.08
"Ethereum Classi",90.64,0.44,1.9,-3.16
"Filecoin",10.08,-0.08,1.71,-0.29
"Theta Network",2.14,0.54,3.08,1.36
"Aave",1173.99,0.4,1.42,-4.57
"EOS",1.65,2.4,2.34,5.1
"The Graph",0.29,0.07,0.5,-2.58
"Axie Infinity",13.63,0.8,0.36,-16.31
"NEO",29.03,0.17,-0.6,-1.45
"Maker",18642.02,0.11,-0.83,10.44
"Bitcoin SV",144.65,0.52,-2.21,-4.26
"Amp",0.02,0.43,3.38,10.73
"IOTA",0.73,0.22,0.05,3.43
