"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,-0.56,6.95,1.33
"Bitcoin",347267.98,-0.54,6.7,1.58
"Ethereum",9612.41,-0.26,5.77,2.29
"Solana",693.11,0.11,5.07,-4.26
"XRP",9.94,-0.33,6.47,13.04
"Dogecoin",0.97,-0.13,3.73,6.16
"Polkadot",17.7,-0.17,2.67,4.53
"Uniswap",34.98,-0.19,3.92,7.54
"Bitcoin Cash",1187.87,-0.18,3.82,3.12
"Litecoin",482.15,-0.67,10.03,27.21
"Chainlink",67.25,0.14,3.81,1.23
"Avalanche",90.82,0.61,2.02,2.53
"Monero",820.94,-1.16,4.62,7.28
"Cosmos",17.03,-0.03,2.11,2.98
"Tezos",3.13,0.04,2.04,-0.75
"Binance Coin",2354.33,0.08,7.22,8.74
"Stellar",1.24,-0.34,3.57,4.75
"TRON",0.84,-0.6,8.42,2.18
"Cardano",2.77,-0.06,2.8,10.48
"VeChain",0.12,0.05,1.28,1.3
"Ethereum Classi",73.62,-0.14,3.38,2.47
"Filecoin",12.07,-0.02,2.27,1.75
"Theta Network",4.84,0.12,1.85,1.3
"Aave",899.23,0.05,3.07,1.95
"EOS",2.27,-0.36,2.18,4.61
"The Graph",0.49,-0.05,1.85,4.37
"Axie Infinity",15.49,-0.09,2.57,3.61
"NEO",39,-0.07,2.37,1.7
"Maker",3561.87,-0.65,5.95,10.56
"Bitcoin SV",140.19,-0.37,5.83,-0.6
"Amp",0.02,-0.33,4.82,1.68
"IOTA",0.82,-0.39,-0.74,1.42
