"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,-0.09,8.11,32.58
"Bitcoin",60548.85,-0.08,7.87,12.2
"Ethereum",4535.59,0.04,7,9.3
"Solana",54.22,0.03,0.49,-22.81
"XRP",1.33,0.5,4.99,6.2
"Dogecoin",0.33,1.39,17.18,6.14
"Polkadot",21.07,0.04,10.65,15.4
"Uniswap",19.99,0.12,0.7,6.37
"Bitcoin Cash",369.01,0.04,8.91,15.51
"Litecoin",217.02,-0.36,7.7,21.92
"Chainlink",22.62,0.04,-1.08,4.5
"Avalanche",47.78,0.04,3.13,1.2
"Monero",457.85,0.07,8.48,13.16
"Cosmos",39.69,0.06,3.49,5.99
"Tezos",3.77,-0.44,6.97,5.35
"Binance Coin",1016.2,0.02,6.25,12.66
"Stellar",0.33,0.16,4.93,11.81
"TRON",0.2,0.13,8.51,19.71
"Cardano",1.24,0.04,5.24,14.07
"VeChain",0.07,-0.24,3.48,12.44
"Ethereum Classi",74.36,0.44,4.8,12.9
"Filecoin",15.42,-0.98,4.85,2.32
"Theta Network",3.24,0.05,3.15,2.18
"Aave",208.11,-0.01,-0.22,-6.18
"EOS",3.24,0.19,5.13,8.06
"The Graph",0.22,0.31,3.45,-1.94
"Axie Infinity",23.66,-0.13,2.71,0.4
"NEO",23.8,-0.09,5.77,6.45
"Maker",2519.01,-0.11,-1.67,9.21
"Bitcoin SV",144.54,0.24,10.17,14.94
"Amp",0.01,-0.55,6.64,5.68
"IOTA",0.79,-0.07,5.05,13.75
