"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.36,-0.2,-3.36
"Bitcoin",441985.68,0.54,1.09,-5.57
"Ethereum",18255.08,0.47,3.83,5.43
"Solana",812.96,0.54,8.89,9.55
"XRP",11.92,-0.01,3.28,-0.05
"Dogecoin",0.87,0.14,4.6,-0.65
"Polkadot",15.42,0.51,2.55,-1.59
"Uniswap",39.38,0.31,2.05,-7
"Bitcoin Cash",2201.33,0.08,3.37,-3.12
"Litecoin",450.13,0.74,2.61,-5.02
"Chainlink",96.68,-0.22,3.66,-5.84
"Avalanche",97.27,0.62,4.67,3.23
"Monero",1081.13,-0.02,2.77,-2.2
"Cosmos",17.88,0.24,0.65,-0.69
"Tezos",3.14,-0.03,1.02,-4.52
"Binance Coin",3407.86,0.3,1.84,-0.53
"Stellar",1.53,0.15,-0.43,-6.75
"TRON",1.39,0.29,0.59,-3.98
"Cardano",3.43,0.54,2.8,-2.74
"VeChain",0.1,-0.22,1.86,3.09
"Ethereum Classi",85.75,0.27,2.2,-0.46
"Filecoin",9.14,-0.04,0.89,-7.69
"Theta Network",3.14,-0.15,2.44,-2.31
"Aave",1310.13,0.65,-0.43,10.75
"EOS",1.95,0.27,2.28,-3.31
"The Graph",0.36,0.2,2.17,-3.77
"Axie Infinity",9.18,0.12,3.31,-1.91
"NEO",27.78,0.38,0.3,13.08
"Maker",7118,0.07,-4.7,-0.81
"Bitcoin SV",106.17,0.39,2.54,-1.12
"Amp",0.01,0.54,0.77,-5.47
"IOTA",0.77,0.19,1.95,-3.96
