"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,0.67,8.39,11.39
"Bitcoin",489456.27,0.29,4.34,7.71
"Ethereum",19647.08,0.45,1.75,5.17
"Solana",1169.24,0.39,1.71,8.83
"XRP",4.69,-0.41,1.36,11.11
"Dogecoin",0.85,-0.08,-1.87,8.92
"Polkadot",33.25,-0.21,0.32,0.57
"Uniswap",56.28,-0.88,-0.55,13.94
"Bitcoin Cash",2535.37,0.22,0.65,2.65
"Litecoin",509.84,0.22,1.75,7.5
"Chainlink",88.65,0.45,-0.56,1.34
"Avalanche",207.92,0.15,-1.21,5.52
"Monero",1125.68,-0.34,-0.16,-4.96
"Cosmos",35.97,0.04,0.59,5.05
"Tezos",5.3,0.1,1.18,5.55
"Binance Coin",4369.13,-0.02,2.88,3.36
"Stellar",0.75,0.04,1.2,8.16
"TRON",1.23,0.49,6.57,13.52
"Cardano",2.81,-0.07,-0.31,3.72
"VeChain",0.18,-0.28,-0.65,2.53
"Ethereum Classi",147.08,0.48,1.34,6.5
"Filecoin",28.7,-0.17,-0.23,2.69
"Theta Network",10.39,0.04,-2.02,4.26
"Aave",1168.12,0.48,-2.14,-1.58
"EOS",3.83,0.25,0.25,2.34
"The Graph",1.27,-0.21,-3.84,-1.48
"Axie Infinity",37.33,-0.33,-1.34,1.92
"NEO",80.18,-0.51,1.38,7.77
"Maker",11931.37,0,1.92,6.01
"Bitcoin SV",370.59,1.74,1.68,2.35
"Amp",0.03,-0.06,-1.95,3
"IOTA",0.97,-0.25,-1.91,-3.85
