"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,-0.24,4.46,13.78
"Bitcoin",103919.06,-0.21,2.51,8.75
"Ethereum",7339.55,-0.06,3.38,10.45
"Solana",91.35,0.28,-2.24,1.99
"XRP",1.79,0.29,6.83,13.76
"Dogecoin",0.35,-0.14,1.68,3.99
"Polkadot",26.98,-0.04,0.8,3.73
"Uniswap",30.34,-0.09,4.43,12.68
"Bitcoin Cash",567.56,-0.4,0.59,5.04
"Litecoin",401.12,-0.09,0.78,4.34
"Chainlink",31.95,-0.9,2.58,7.8
"Avalanche",75.19,-0.45,1.17,6.87
"Monero",699.84,-1.41,2.84,12.24
"Cosmos",54.02,-1.05,-0.03,6.86
"Tezos",5.04,-0.25,-1.03,7.13
"Binance Coin",1352.98,-0.17,4.08,8.8
"Stellar",0.39,-0.31,2.34,7.27
"TRON",0.31,-0.33,2.99,9.73
"Cardano",1.53,-0.21,1.85,5.4
"VeChain",0.11,-0.41,-2.16,-1.88
"Ethereum Classi",88.7,-0.44,0.65,4.24
"Filecoin",27.93,0.19,1.85,5.03
"Theta Network",4.61,-0.41,1.07,0.25
"Aave",349.19,-0.32,0.25,9.06
"EOS",5.43,-0.07,1.24,14.22
"The Graph",0.63,0.32,-1.24,0.98
"Axie Infinity",39.41,-0.22,-0.98,0.61
"NEO",51.79,-0.1,-3.49,5.22
"Maker",4150.48,-0.53,0.08,24.49
"Bitcoin SV",174.85,-0.3,2.51,4.04
"Amp",0.02,-0.03,-3.45,-1.32
"IOTA",0.96,-0.52,-0.31,-2
