"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,0.07,1.12,27.29
"Bitcoin",369671.15,-0.12,1.66,14.54
"Ethereum",17861.91,0.24,0.49,11.78
"Solana",827.36,0.74,4.23,6.9
"XRP",2.9,-0.06,-0.93,6.68
"Dogecoin",0.88,-0.07,0.18,1.11
"Polkadot",38.9,-0.21,-1.05,4.35
"Uniswap",42.71,0.4,2.62,5.95
"Bitcoin Cash",2769.45,-0.62,-0.57,2.81
"Litecoin",470.99,-0.23,-0.28,7.59
"Chainlink",79.35,-0.28,1.39,2.02
"Avalanche",201.54,-0.05,-0.43,-0.41
"Monero",685.87,0.24,-1.4,13.55
"Cosmos",47.78,-0.03,-0.31,1.06
"Tezos",5.64,-0.59,0.15,0.65
"Binance Coin",3223.82,-0.35,-0.27,14.86
"Stellar",0.65,-0.34,1.26,10.04
"TRON",0.64,-0.26,-1.33,15.47
"Cardano",2.64,-0.18,-0.55,2.29
"VeChain",0.23,-0.84,2,8.14
"Ethereum Classi",151.08,-0.03,-0.29,1.92
"Filecoin",34.61,-0.19,-0.75,-1.91
"Theta Network",11.86,-0.36,-0.2,-6.18
"Aave",499.4,-0.2,0,-2.63
"EOS",4.45,-0.14,2.4,-5.24
"The Graph",1.46,-1.19,1.47,5.24
"Axie Infinity",40.51,-0.48,-2.01,-2.26
"NEO",110.39,-0.39,10.94,10.54
"Maker",17464.08,-0.02,-7.47,13.95
"Bitcoin SV",383.65,-0.51,-0.7,-3.4
"Amp",0.04,0.26,-2.37,6.11
"IOTA",1.29,-0.49,0.51,-3.04
