"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,0.12,0.69,6.15
"Bitcoin",63760.25,0.01,1.68,1.39
"Ethereum",3648.12,0.14,5.47,0.84
"Solana",111.62,-0.07,3.88,-3.98
"XRP",1.03,-0.16,0.9,-3.38
"Dogecoin",0.22,0.23,1.29,-1.14
"Polkadot",22.13,-0.03,1.13,-5.06
"Uniswap",16.9,0.14,7.98,4.25
"Bitcoin Cash",338.28,0.12,0.74,0.34
"Litecoin",162.2,0.1,-0.01,-3.92
"Chainlink",20.19,0.26,1.89,1.67
"Avalanche",56,-0.23,3.02,-4.13
"Monero",392.93,-0.16,2.54,6.21
"Cosmos",28.74,-0.22,10.48,20.53
"Tezos",4.74,0.24,-0.15,-1.96
"Binance Coin",738.78,0.06,4.1,4.08
"Stellar",0.35,0.34,-0.37,-3.35
"TRON",0.22,0.1,2.07,6.47
"Cardano",1.47,0.02,1.4,-0.12
"VeChain",0.07,0.05,0.79,-2.23
"Ethereum Classic",48.13,0.21,1.96,-3.91
"Filecoin",17.61,0.34,2.48,0.54
"Theta Network",3.94,0.42,1.81,-2.59
"Aave",194.2,0,3.27,-1.98
"EOS",3.11,0.1,2.7,3.74
"The Graph",0.31,0.67,1.59,-5.79
"Axie Infinity",46.62,-0.22,3.05,-3.25
"NEO",27,0.23,1.76,-6.14
"Maker",2983.82,-0.04,2.27,-1.51
"Bitcoin SV",172.01,0.17,-0.46,-5.4
"Amp",0.03,0.33,-0.5,7.75
"IOTA",0.87,-0.14,1.39,-0.73
