"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,-0.18,0.15,-6.44
"Bitcoin",89880.68,-0.11,0.22,6.23
"Ethereum",6170.5,-0.08,0.04,3.36
"Solana",85.57,-0.45,1.04,6.19
"XRP",1.44,-0.34,0.12,-4.16
"Dogecoin",0.32,-0.96,1,1.19
"Polkadot",26.42,-0.41,-0.4,8.86
"Uniswap",25.55,0.15,3.74,1.55
"Bitcoin Cash",494.19,0.02,1.2,2.1
"Litecoin",363.87,-0.14,-0.26,-0.8
"Chainlink",29.16,-0.63,5.32,7.58
"Avalanche",71.36,-0.44,0.15,2.07
"Monero",589.5,-0.32,1.62,-6.41
"Cosmos",52.41,0.29,1.31,-1.93
"Tezos",4.26,-0.45,0.67,1.38
"Binance Coin",1151.74,-0.23,0.97,-4.82
"Stellar",0.34,-0.71,1.85,-0.1
"TRON",0.26,-0.32,-0.72,3.2
"Cardano",1.48,-0.5,0.5,3.08
"VeChain",0.1,-0.17,-2.18,6.99
"Ethereum Classi",82.48,-0.34,0.58,-1.21
"Filecoin",27.66,1.25,-1.18,41.94
"Theta Network",4.37,-0.11,-1.6,4.91
"Aave",333.25,0.27,5.02,8.64
"EOS",4.52,-0.4,2.78,10.49
"The Graph",0.65,1.45,6.42,4.11
"Axie Infinity",39.87,0.1,0.25,-0.92
"NEO",35.42,-0.47,-0.31,2.31
"Maker",2656.91,-0.42,0.24,-5.69
"Bitcoin SV",155.47,-0.26,0.02,-3.15
"Amp",0.02,-0.4,-0.16,-3.34
"IOTA",0.91,0.27,1.18,-0.3
