"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.31,0.23,3.48,18.67
"Bitcoin",250467.23,0.08,2.51,11.43
"Ethereum",14015.72,0.18,-2,5.28
"Solana",530.62,-0.02,2.15,4.44
"XRP",3.23,-0.72,0.41,8.13
"Dogecoin",0.5,0.25,0.91,16.22
"Polkadot",39.84,0.3,1.7,3.74
"Uniswap",36.24,-0.06,-2.3,4.07
"Bitcoin Cash",1463.06,0.1,1.95,12.1
"Litecoin",410.66,-0.07,-1.26,11.86
"Chainlink",88.71,-0.12,-1.6,7.31
"Avalanche",188.22,0.18,2.4,2.51
"Monero",968.75,2.57,3.1,14.8
"Cosmos",57.9,-0.01,2.15,8.42
"Tezos",5.92,0.04,-0.32,2.89
"Binance Coin",1841.39,-0.33,-2.83,12.3
"Stellar",0.7,0.1,1.08,13.09
"TRON",0.68,0.19,1.06,17.78
"Cardano",2.94,-0.1,-0.18,6.24
"VeChain",0.17,0.16,3.95,7.3
"Ethereum Classi",143.71,-0.23,-0.46,3.11
"Filecoin",30.31,-0.39,-2.62,2.13
"Theta Network",5.9,-0.41,0.94,6.49
"Aave",559.54,-0.04,-1.55,5.88
"EOS",4.23,-0.25,-1,7.06
"The Graph",0.93,0.17,0.59,6.68
"Axie Infinity",45.02,0.11,0.79,7.29
"NEO",64.91,0.14,-0.03,4.05
"Maker",12297.07,0.35,1.93,16.27
"Bitcoin SV",445.57,-0.03,3.55,5.46
"Amp",0.02,-0.34,-2.53,20.09
"IOTA",1.3,-0.22,-1.95,2.74
