"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.4,4.85,-9.02
"Bitcoin",664635.19,0.34,4.2,-7.23
"Ethereum",19022.29,0.38,3.26,-9.99
"Solana",791.14,0.16,5.76,6.14
"XRP",11.96,0.74,4.94,-3.32
"Dogecoin",0.9,0.45,4.08,-8.18
"Polkadot",11.07,0.21,3.22,1.82
"Uniswap",31.57,0.17,1.85,8.55
"Bitcoin Cash",3661.79,0.38,2.01,-7.79
"Litecoin",475.19,-0.21,2.02,-3.42
"Chainlink",85.92,0.23,3.36,3.23
"Avalanche",82.43,0.22,3.56,0.55
"Monero",3412.15,1.58,7.02,-5.09
"Cosmos",16.6,1.49,6.05,-1.17
"Tezos",3.23,0.26,3.55,-0.02
"Binance Coin",5446.99,1.23,5.49,-1.93
"Stellar",1.37,0.35,4.24,-2.2
"TRON",2.86,0.49,5.05,-5.85
"Cardano",2.28,0.27,3.89,2.87
"VeChain",0.06,0.15,2.21,-1.72
"Ethereum Classi",79.5,0.34,2.8,3.34
"Filecoin",9.19,0.3,3.36,11.16
"Theta Network",1.98,0.54,7.84,7.56
"Aave",821.89,0.2,3.45,-0.24
"EOS",1.29,2.41,3.52,-11.81
"The Graph",0.23,0.06,3.45,6.25
"Axie Infinity",11.55,0.11,3.86,-1.74
"NEO",26.44,0.1,6.35,8.71
"Maker",14575.63,0.12,0.35,-6.47
"Bitcoin SV",139.3,-0.01,3.37,-2.17
"Amp",0.01,0.15,6.32,-2.19
"IOTA",0.53,1.03,7.94,8.75
