"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,-0.11,2.06,-1.7
"Bitcoin",697049.39,0.18,2.11,-1.36
"Ethereum",18780.74,0.3,1.31,2.03
"Solana",804.54,0.24,4.76,7.71
"XRP",12.5,0.52,2.1,-0.03
"Dogecoin",0.91,0.04,1.52,-4.51
"Polkadot",10.52,0.18,2.13,-0.22
"Uniswap",33.36,1.33,3.16,20.42
"Bitcoin Cash",2167.15,0.48,1.82,-2.18
"Litecoin",496.77,1.15,5.28,2.45
"Chainlink",86.51,0.17,1.9,0.21
"Avalanche",68.68,-0.07,4.91,-5.56
"Monero",3467.91,0.53,2.07,-6.49
"Cosmos",19.24,-0.08,0.79,-10.35
"Tezos",2.56,-0.03,0.91,0.14
"Binance Coin",6401.89,0.1,2.46,-5.3
"Stellar",2.34,0.46,1.93,16.79
"TRON",3.55,-0.06,2.38,1.32
"Cardano",1.76,0.22,1.85,-4.88
"VeChain",0.05,-0.1,2.38,-2.48
"Ethereum Classi",79.88,0.07,-0.65,3.21
"Filecoin",8.83,0.64,4.66,5.59
"Theta Network",1.72,0.13,3.98,-2.03
"Aave",814.11,0.19,0.88,11.91
"EOS",1.72,1.9,0.73,-4.48
"The Graph",0.22,0.26,3.73,0.57
"Axie Infinity",12.17,0.83,-0.25,15.99
"NEO",23.91,0.4,0.65,0.51
"Maker",19467.8,-0.39,-2.44,0.86
"Bitcoin SV",128.78,0.27,2.05,-2.58
"Amp",0.01,-0.1,1.84,-2.13
"IOTA",0.49,0.28,1.92,-3.93
