"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,0.26,-0.52,-4.7
"Bitcoin",273871.67,0.2,-0.58,5.1
"Ethereum",14424.52,0.14,-0.68,3.48
"Solana",626.3,-0.16,2.09,5.75
"XRP",3.02,0.32,-0.41,-4.19
"Dogecoin",0.47,0.22,-0.99,-2.01
"Polkadot",41.27,0.15,-1.26,-1.01
"Uniswap",38.32,0.34,0.6,3.57
"Bitcoin Cash",1419.57,0.21,-2.84,-1.63
"Litecoin",407.17,0.18,-1.16,-2.01
"Chainlink",106.09,-0.06,-0.37,-3.06
"Avalanche",226.65,0.42,4.13,4.71
"Monero",678.85,0.64,-4.01,-34.89
"Cosmos",57.76,-0.01,-2.07,4.35
"Tezos",5.97,0.38,-0.97,-1.3
"Binance Coin",1861.35,0.33,-0.93,2.35
"Stellar",0.64,0.46,-0.6,-4.58
"TRON",0.72,0.41,-0.07,0.79
"Cardano",3.1,0.33,-1.21,-0.83
"VeChain",0.17,0.15,-0.13,-1.77
"Ethereum Classi",148.8,0.07,-2.36,-0.92
"Filecoin",30.85,-0.19,-1.01,-1.31
"Theta Network",5.91,0.1,-1.43,-2.58
"Aave",511.99,0.36,1.31,-1.85
"EOS",4.24,0.1,-1.2,-2.94
"The Graph",0.99,0.82,2.58,2.73
"Axie Infinity",43.12,0.01,0.83,-0.6
"NEO",68.7,0.75,0.52,1.27
"Maker",11569.99,0.27,1.96,-4.94
"Bitcoin SV",450.17,0.79,-2.58,2.15
"Amp",0.02,0.51,0.34,-3.65
"IOTA",1.46,-0.18,-0.15,-2.71
