"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.09,-0.75,0.23,-3.18
"Bitcoin",279217.77,-0.51,0.66,1.68
"Ethereum",16536.03,-0.55,-0.29,-1.86
"Solana",232.67,-0.14,-2.11,17.19
"XRP",5.27,-0.92,-1.25,1.52
"Dogecoin",0.62,-0.57,0.08,-2.65
"Polkadot",41.05,0.06,0.53,-2.1
"Uniswap",43.47,-0.21,-0.6,-2.7
"Bitcoin Cash",2324.21,0.08,-0.46,-5.94
"Litecoin",652.03,-0.54,0.4,-1.94
"Chainlink",78.06,-0.29,2.62,-4.17
"Avalanche",103.28,1.53,4.62,9.43
"Monero",1522.51,-0.5,1.8,-0.49
"Cosmos",70.2,-0.47,-1.02,-4.2
"Tezos",6.87,-0.5,1.55,0.91
"Binance Coin",2143.88,-0.64,0.14,-3.33
"Stellar",1.12,-0.42,-1.5,-4.65
"TRON",0.9,-0.56,0.42,2.37
"Cardano",2.6,-0.4,0.26,2.09
"VeChain",0.17,-0.58,0.47,-2.32
"Ethereum Classi",157.54,-0.38,0.08,-2.02
"Filecoin",33.38,-0.24,-0.2,-1.21
"Theta Network",6.23,-0.45,-0.46,-5.78
"Aave",705.58,-0.37,7.58,10.53
"EOS",5.79,-0.76,-0.74,-1.14
"The Graph",0.87,-0.24,-1.09,-2.63
"Axie Infinity",45.28,-0.2,0.82,-2.16
"NEO",72.01,-0.38,0.47,-4.72
"Maker",14699.15,-0.45,2.53,-7.67
"Bitcoin SV",368.32,-0.67,-2.31,10.77
"Amp",0.04,-1.14,0.95,-8.69
"IOTA",1.53,-0.29,1.11,-2.22
