"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,0.15,2.03,10.14
"Bitcoin",243048.47,0.24,1.67,7.53
"Ethereum",14371.49,0.29,1.18,5.99
"Solana",538.4,0.15,0.66,7.51
"XRP",3.2,0.49,2.63,5.52
"Dogecoin",0.49,5.53,9.43,13.98
"Polkadot",40,0.38,2.01,0.13
"Uniswap",37.72,0.04,4.32,7.66
"Bitcoin Cash",1389.78,0.31,3,4.13
"Litecoin",412.34,0.22,2.26,8.51
"Chainlink",91.89,-0.14,4,20.41
"Avalanche",189.2,0.32,1.01,-0.38
"Monero",909.63,-0.08,2.81,11.1
"Cosmos",56.73,0.44,2.87,4.88
"Tezos",5.99,-0.38,4.34,5.61
"Binance Coin",1835.59,0.1,2.69,14.17
"Stellar",0.67,0.16,3.02,5.48
"TRON",0.64,0.03,2.51,6.65
"Cardano",2.98,0.48,4.95,3.68
"VeChain",0.16,0.21,1.12,0.53
"Ethereum Classi",142.38,0.67,1.29,-5.45
"Filecoin",32.01,0.79,3.65,0.96
"Theta Network",5.94,0.43,4.32,6.16
"Aave",563.24,-0.04,2.39,0.89
"EOS",4.19,0.37,2.39,4.31
"The Graph",0.93,-0.49,6.75,2.36
"Axie Infinity",45.36,-0.28,5.39,5.33
"NEO",67.17,0.24,3.22,3.12
"Maker",11491.93,0.1,3.33,4.72
"Bitcoin SV",420.97,0.44,0.63,-4.96
"Amp",0.02,0.12,-2.13,11.47
"IOTA",1.32,0.28,1.76,0.59
