"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.37,0.08,-4.3,12.84
"Bitcoin",737678.65,-0.3,-3.46,2.7
"Ethereum",22020.06,-0.65,-4.62,-6.32
"Solana",977.93,-0.71,-3.6,-3.06
"XRP",15.37,-0.29,-2.76,-1.64
"Dogecoin",1.01,-0.43,-1.68,1.11
"Polkadot",14.62,-0.42,-2.07,-4.22
"Uniswap",36.92,-0.57,-3.37,-3.77
"Bitcoin Cash",5022.16,-0.57,-2.46,5.51
"Litecoin",564.83,-0.48,-2.62,0.08
"Chainlink",92.31,-0.91,-2.31,-4.44
"Avalanche",95.22,-0.25,-2.88,-0.29
"Monero",3709.57,-1.78,-12.32,-1.12
"Cosmos",18.65,-0.37,-1.74,2
"Tezos",4.49,-0.86,-0.77,-2.64
"Binance Coin",7269.76,0.01,-2.69,1.79
"Stellar",1.7,-0.1,-1.14,-0.1
"TRON",2.66,-0.07,-5.2,8.62
"Cardano",2.83,0.3,-0.69,-1.61
"VeChain",0.08,-0.52,-0.18,-2.4
"Ethereum Classi",92.03,-0.44,-2.81,-0.86
"Filecoin",10.14,0.05,-1.85,-2.03
"Theta Network",2.08,-1.13,-2.22,-5.72
"Aave",1202.47,-0.63,-2.41,-3.6
"EOS",1.48,2.09,-5.64,10.06
"The Graph",0.29,-0.61,-2.87,-2.85
"Axie Infinity",16.4,-0.07,-6.92,-11.64
"NEO",31.11,0.73,1.46,6.92
"Maker",16787.69,-0.21,-8.8,15.4
"Bitcoin SV",146.48,-0.5,-3.6,0.61
"Amp",0.02,-0.2,-3.44,-4.34
"IOTA",0.7,-0.92,-1.28,-0.61
