"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,0.07,-1.36,10.03
"Bitcoin",479020.34,-0.42,0.13,12.66
"Ethereum",22842.97,-0.38,-0.8,3.51
"Solana",1273.44,-0.15,-1.05,17.62
"XRP",4.17,-0.08,-1.27,11.31
"Dogecoin",0.93,-0.47,-0.34,10.12
"Polkadot",40.84,0.35,-1.31,2.46
"Uniswap",53.9,0.06,-0.14,6.93
"Bitcoin Cash",2759.89,-0.11,3.54,9.93
"Litecoin",503.3,-0.02,-0.38,8.25
"Chainlink",94.81,-0.28,-1.2,6.44
"Avalanche",200.44,-0.28,-1.06,11.59
"Monero",1149.45,0.01,-0.65,10.64
"Cosmos",44.26,0.41,1.78,7.25
"Tezos",5.44,-0.2,-0.55,6.83
"Binance Coin",4085.41,0.01,-0.29,8.38
"Stellar",0.71,-0.13,-1.36,7.04
"TRON",0.96,0.19,-1.14,12.53
"Cardano",2.98,0.3,1.42,8.49
"VeChain",0.2,0.5,-0.22,1.02
"Ethereum Classi",160.3,-0.27,-0.15,5.29
"Filecoin",32.19,0.44,-1.62,7.95
"Theta Network",10.61,0.38,-0.1,3.13
"Aave",701.79,0.62,0.72,11.14
"EOS",4.06,0.37,0.03,5.8
"The Graph",1.4,0.13,0.63,3.23
"Axie Infinity",42.87,0.59,0.56,6.56
"NEO",81.89,0.21,1.26,9.32
"Maker",18270.03,-0.03,-5.41,2.63
"Bitcoin SV",323.46,-0.46,2.01,7.26
"Amp",0.03,0.92,-0.86,5.27
"IOTA",1.17,0.06,0.85,5.1
