"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-0.58,0.61,2.97
"Bitcoin",468632.28,-0.11,-3.63,3.35
"Ethereum",23598.01,0.31,0.41,-1.16
"Solana",1278.07,0.37,-4.5,6.88
"XRP",4.42,-1.26,3.94,8.61
"Dogecoin",0.91,-0.36,-2.64,-0.48
"Polkadot",39.99,-0.34,-1.64,-2.36
"Uniswap",53.38,-0.07,-2.48,-0.41
"Bitcoin Cash",3094.61,0.18,-2.92,19.18
"Litecoin",516.73,-0.28,-2.81,5.06
"Chainlink",95.69,0.18,-0.21,1.02
"Avalanche",189.41,-0.22,-4.96,-8.33
"Monero",1133,-0.46,-1.48,3.63
"Cosmos",43.35,-0.18,-1.63,1.82
"Tezos",5.35,-0.2,-2.87,2.26
"Binance Coin",4029.51,-0.31,-2.35,1.06
"Stellar",0.72,-0.61,1.97,3.35
"TRON",0.95,-0.71,-0.12,4.74
"Cardano",2.85,-0.29,-2.27,-0.82
"VeChain",0.19,-0.38,-3.28,-3.48
"Ethereum Classi",161.14,0.31,-1.07,-3.52
"Filecoin",31.29,0.28,-2.35,1.55
"Theta Network",10.59,-0.47,-1.66,4.53
"Aave",744.93,0.4,4.45,14.66
"EOS",4.1,-0.62,0.43,3.38
"The Graph",1.36,0.5,-3.48,-2.56
"Axie Infinity",42.23,-0.3,0.61,1.39
"NEO",80.95,-0.27,-2.69,3.94
"Maker",19853.11,-0.61,4.36,7.95
"Bitcoin SV",374.6,-0.44,-0.35,21.29
"Amp",0.03,0.06,-4.44,0.54
"IOTA",1.13,0.3,-3.47,-3.37
