"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,0.1,-1.86,2.03
"Bitcoin",98767.4,0.15,-1.95,4.88
"Ethereum",7164.78,0.14,-1.58,7.02
"Solana",66.13,-0.04,-3.15,-3.23
"XRP",2.12,-0.03,1.65,8.92
"Dogecoin",0.44,0.17,-3.18,7.55
"Polkadot",26.49,0.01,-1.11,3.31
"Uniswap",30.35,0.19,-1.66,4
"Bitcoin Cash",600.4,-0.15,-1.38,6.17
"Litecoin",413.93,0.61,0.43,13.8
"Chainlink",35.03,-0.39,-2.33,5.46
"Avalanche",68.41,0.01,-2.19,4.9
"Monero",851.71,-0.43,-1.53,3.36
"Cosmos",53.56,0.03,-1.27,8.07
"Tezos",4.66,0.07,-1.37,4.05
"Binance Coin",1425.21,0.09,-2.21,3.08
"Stellar",0.44,-0.01,-1.11,4.08
"TRON",0.32,0.11,-2.14,4
"Cardano",1.55,0.16,-0.44,6.75
"VeChain",0.09,-0.31,-2.55,3.47
"Ethereum Classi",94.61,0.1,-2.5,8.44
"Filecoin",17.48,0.32,-1.66,8.6
"Theta Network",4.53,-0.03,-1.03,7.33
"Aave",325.46,0.18,-0.68,5.7
"EOS",5.2,0.27,-1.18,7.25
"The Graph",0.35,0.17,-1.46,10.08
"Axie Infinity",40,-0.19,-3.67,6.45
"NEO",36.43,0.17,-2.87,0.89
"Maker",3191.79,-0.08,-1.34,5.66
"Bitcoin SV",257.05,0.44,-0.68,-1.01
"Amp",0.02,-0.11,-3,4.93
"IOTA",1.02,-0.26,-0.97,9.93
