"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.01,-0.44,5.37
"Bitcoin",445150.05,0.05,-0.45,5.14
"Ethereum",10537.91,0.25,0.17,8.18
"Solana",682.61,0.11,-0.12,0.11
"XRP",12.61,0.06,-0.97,4.33
"Dogecoin",0.89,0.09,-0.66,0.62
"Polkadot",23.62,-0.06,-0.69,8.03
"Uniswap",35.91,0.29,-1.31,13.82
"Bitcoin Cash",1712.98,0.21,-0.25,0.15
"Litecoin",486.37,0.21,0.69,4.67
"Chainlink",75.95,0.28,1.52,8.06
"Avalanche",103.28,0.3,0.9,6.89
"Monero",1142.18,0.16,0.31,6.41
"Cosmos",25.79,0.18,5.31,10.47
"Tezos",3.67,-0.13,1.14,3.07
"Binance Coin",3326.17,0.24,-1.43,6.66
"Stellar",1.46,0.37,-1.67,5.35
"TRON",1.27,0.76,1.67,13.46
"Cardano",3.73,-0.18,-0.76,-0.03
"VeChain",0.13,0.12,0.24,6.15
"Ethereum Classi",94.12,0.44,-0.56,4.25
"Filecoin",15.94,0.62,2.19,7.58
"Theta Network",4.93,0.07,0.68,7.97
"Aave",960.35,0.32,0.3,10.09
"EOS",2.9,0.25,0.12,13.87
"The Graph",0.51,0.52,1.17,5.85
"Axie Infinity",18.17,0.72,2.73,9.31
"NEO",43.06,0.12,-0.03,4.97
"Maker",6575.9,0.15,0.59,6.66
"Bitcoin SV",181.88,0.43,1.27,5.56
"Amp",0.02,-0.12,-0.6,0.7
"IOTA",0.97,0.35,1.77,4.51
