"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.2,3.24,17.66
"Bitcoin",92978.99,0.17,3.51,15.4
"Ethereum",6686.67,0.2,5.27,12.35
"Solana",68.27,0.16,3.48,10.22
"XRP",1.89,-0.22,2.26,5.83
"Dogecoin",0.41,-0.29,-1.78,-0.43
"Polkadot",25.47,0.02,2.57,6.59
"Uniswap",29.35,0.3,3.07,7.07
"Bitcoin Cash",556.32,0.04,2.38,12.54
"Litecoin",359.58,0.49,5.84,2.88
"Chainlink",33.39,0.05,4.38,7.98
"Avalanche",65.95,0.3,3.11,9.37
"Monero",809.75,0.01,4.07,14.79
"Cosmos",49.5,0.08,4.4,10.58
"Tezos",4.45,-0.1,0.31,1.47
"Binance Coin",1371.55,-0.07,3.45,7.09
"Stellar",0.42,0.16,1.82,6.87
"TRON",0.3,0.01,4.16,19.08
"Cardano",1.43,0.32,0.81,1.62
"VeChain",0.09,0.15,2.75,4.69
"Ethereum Classi",87.6,0.23,3.59,2.84
"Filecoin",16.45,0.25,1.2,-12.58
"Theta Network",4.24,-0.01,5.92,9.94
"Aave",310.03,0.34,4.46,10.85
"EOS",4.86,-0.07,2.04,7.28
"The Graph",0.32,-0.15,2.02,1.86
"Axie Infinity",38.04,0.4,2.86,6.5
"NEO",35.66,-0.09,0.25,0.69
"Maker",3022.18,0.23,3.66,10.54
"Bitcoin SV",256.59,-0.2,7.68,15.77
"Amp",0.02,0.3,3.13,13.03
"IOTA",0.92,0.19,2.75,-0.21
