"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.34,0.63,12.7
"Bitcoin",594920.23,-0.24,1.45,10.68
"Ethereum",21812.39,-0.13,0.71,3.3
"Solana",1530.44,-0.38,1.48,14.61
"XRP",4.5,-0.36,0.21,6
"Dogecoin",1.27,-0.44,4.79,10.76
"Polkadot",35.97,-0.23,2.37,2.49
"Uniswap",64.64,-0.88,-2.02,8.14
"Bitcoin Cash",3039.33,-0.74,-0.57,5.23
"Litecoin",621.78,-0.25,3.24,8.32
"Chainlink",94.63,-0.22,-1.06,2.48
"Avalanche",221.36,-0.27,-0.76,0.06
"Monero",1437.74,-0.04,1.53,13.62
"Cosmos",38.08,-0.41,-0.34,2.61
"Tezos",5.54,-0.16,-0.19,1.68
"Binance Coin",5154.43,-0.24,0.91,9.66
"Stellar",0.82,-0.51,-0.62,8.52
"TRON",1.44,-0.19,-0.86,17.36
"Cardano",2.92,-0.29,0.36,2.16
"VeChain",0.19,-0.41,-1.15,0.7
"Ethereum Classi",160.06,-0.57,1.22,3.43
"Filecoin",30.78,-0.57,1.43,0.56
"Theta Network",10.03,-0.52,0.58,-4.58
"Aave",1299.23,0.35,3.89,6.99
"EOS",3.91,-0.38,1.01,1.15
"The Graph",1.32,-0.5,-0.12,-2.06
"Axie Infinity",41.6,-0.52,-0.75,2.4
"NEO",82.58,-0.14,0.04,-1.05
"Maker",9647.16,-0.33,0.03,1.7
"Bitcoin SV",399.89,-0.4,0.23,2.15
"Amp",0.03,0.1,0.3,5.27
"IOTA",0.96,-0.66,0.12,-0.15
