"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,-0.58,9.21,-33.86
"Bitcoin",607974.22,-0.36,8.73,-32.31
"Ethereum",18630.06,-0.35,7.91,-31.83
"Solana",706.49,-0.18,6.92,-38.42
"XRP",11.6,-0.2,7.06,-34.48
"Dogecoin",0.8,-0.24,7.88,-34.55
"Polkadot",10.98,0.21,6.66,-34.61
"Uniswap",27.27,-0.02,6.7,-46.43
"Bitcoin Cash",3818.88,-0.59,8.21,-41.82
"Litecoin",472.11,-0.45,7.81,-34.85
"Chainlink",77.65,-0.31,7.31,-33.41
"Avalanche",76.5,0.78,1.19,-37.22
"Monero",2921.93,0.03,9.31,-34.17
"Cosmos",14.96,-0.39,7.06,-34.73
"Tezos",3.03,-0.75,6.1,-35.7
"Binance Coin",5298.79,-0.52,8.4,-36.21
"Stellar",1.38,-0.5,5.83,-41.17
"TRON",2.8,-0.46,8.89,-35.24
"Cardano",2.16,-0.24,4.53,-34.56
"VeChain",0.06,-0.4,4.48,-27.84
"Ethereum Classi",72.69,-0.45,3.52,-32.91
"Filecoin",7.59,-0.15,9.91,-30.56
"Theta Network",1.41,0.88,9.58,-28.25
"Aave",812.3,-0.68,5.34,-39.95
"EOS",1.4,1.43,7.88,-36.64
"The Graph",0.21,-0.45,7.79,-34.55
"Axie Infinity",9.83,-0.46,9.1,-34.67
"NEO",24,-0.33,5.72,-30.01
"Maker",15861.04,-0.87,4.71,-31.3
"Bitcoin SV",141.14,0.38,10.56,-16.44
"Amp",0.01,-0.75,8.97,-47.85
"IOTA",0.5,-0.61,4.51,-30.99
