"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.25,1.53,1.15
"Bitcoin",475570.27,0.23,-1.71,0.61
"Ethereum",23692.03,0.34,-1.74,1.31
"Solana",1259.03,-0.11,-4.9,0.48
"XRP",4.56,0.08,-4.37,3.06
"Dogecoin",0.9,0.33,-1.8,-0.29
"Polkadot",39.89,0.04,-0.85,-3.55
"Uniswap",53.44,0.43,-1.56,1.46
"Bitcoin Cash",3092.17,0.56,-2.73,18.9
"Litecoin",525.73,0.01,-0.66,3.99
"Chainlink",95.49,0.47,-1.52,0.01
"Avalanche",189.34,0.21,-2.12,-6.04
"Monero",1163.1,0.24,0.27,-0.1
"Cosmos",43.24,0.49,-2.08,0.64
"Tezos",5.42,0.08,-1.4,1.52
"Binance Coin",4238.75,0.2,-1.08,3.31
"Stellar",0.74,0.41,-3.91,-0.7
"TRON",0.96,0.06,-0.26,-2.77
"Cardano",2.88,0.63,-3.01,-0.91
"VeChain",0.2,0.87,-0.41,-0.9
"Ethereum Classi",163.14,0.72,-0.29,0.48
"Filecoin",31.11,-0.05,-1.97,2.34
"Theta Network",10.2,-0.19,-0.4,-2.11
"Aave",783.61,-0.2,0.33,21.74
"EOS",4.24,-0.56,-0.44,1.17
"The Graph",1.33,0.36,-2.99,-2.56
"Axie Infinity",42.05,0.85,-1.02,0.96
"NEO",80.23,0.12,-3.79,-1.05
"Maker",20336.99,-0.26,-0.21,4.17
"Bitcoin SV",369.59,0.54,-1.89,18.83
"Amp",0.03,-0.27,-0.91,2.09
"IOTA",1.12,0.33,-2.02,-2.96
