"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,-0.24,11.75,2.36
"Bitcoin",62836.68,-0.55,8.68,1.58
"Ethereum",4412.27,-0.55,5.04,-4.53
"Solana",47.43,-0.91,7.21,-5.26
"XRP",1.4,-0.81,4.74,8.26
"Dogecoin",0.3,-1.25,2.32,-7.89
"Polkadot",20.42,-0.63,5.03,-6.01
"Uniswap",21.04,-0.36,5.77,-4.49
"Bitcoin Cash",405.16,0.07,10.91,7.64
"Litecoin",240.87,0.04,8.36,10.56
"Chainlink",22.32,-0.35,5.04,-2.67
"Avalanche",47,-1.07,5.57,-4.68
"Monero",502.23,-0.93,8.39,4.03
"Cosmos",35.77,-1.72,4.39,-7.25
"Tezos",3.77,-1.04,8.84,-1.83
"Binance Coin",1016.78,-0.8,7.9,-2.78
"Stellar",0.34,-0.84,6.47,0.18
"TRON",0.19,-0.38,7.45,0.49
"Cardano",1.21,-0.6,6.25,-3.32
"VeChain",0.07,-0.72,4.74,-4.17
"Ethereum Classi",70.52,-0.64,4.52,-7.2
"Filecoin",16.16,0.07,7.1,-0.8
"Theta Network",3.29,-0.66,5.06,-1.09
"Aave",217.62,-0.45,6.82,1.14
"EOS",3.39,0.09,8.35,1.07
"The Graph",0.22,-0.22,5.97,-5.92
"Axie Infinity",25.61,-0.62,3.59,-5.02
"NEO",25.11,-0.84,6.19,0.02
"Maker",2533.35,-1.04,8.16,-0.94
"Bitcoin SV",148.06,0.09,8.42,0.92
"Amp",0.01,-2.42,5.51,-2.49
"IOTA",0.83,-1,7.22,2.16
