"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.39,-1.73,10.19
"Bitcoin",294317.79,0.33,0.59,9.25
"Ethereum",14399.84,0.02,0.29,4.51
"Solana",768.58,0.12,1.67,3.13
"XRP",2.54,0.14,-0.55,6.25
"Dogecoin",0.86,1.19,9.51,5.67
"Polkadot",36.81,0.03,2.06,1.42
"Uniswap",48.15,0.46,0.58,-1.63
"Bitcoin Cash",2915.22,0.82,-2.87,25.28
"Litecoin",437.22,-0.01,0.31,11.39
"Chainlink",75.18,0.14,0.21,3.73
"Avalanche",205.29,-0.19,0.73,1.64
"Monero",552.87,-1.19,-1.38,12.45
"Cosmos",47.22,-0.26,-0.27,1.42
"Tezos",5.4,-0.07,0,2.02
"Binance Coin",2482.47,-0.23,-1.22,7.8
"Stellar",0.55,-0.06,-0.81,3.16
"TRON",0.51,-0.06,-0.15,8.66
"Cardano",2.51,-0.23,0.29,2.45
"VeChain",0.18,0.46,3.94,3.32
"Ethereum Classi",144.07,0.34,1.23,11.28
"Filecoin",37.48,0.57,2.02,2.08
"Theta Network",11.34,0.01,-0.17,3.82
"Aave",514.63,-0.11,3.76,6.96
"EOS",4.38,0.19,1.28,5.39
"The Graph",1.44,0.25,0.07,-1.89
"Axie Infinity",41.53,0.08,-0.04,0.91
"NEO",65.22,-0.22,-0.41,6
"Maker",15488.64,-0.14,-4.37,3.72
"Bitcoin SV",423.1,0.48,-0.82,14.12
"Amp",0.04,0.54,1.97,2.08
"IOTA",1.31,-0.07,0.98,-0.56
