"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.47,-4.89,-10.06
"Bitcoin",229016.23,0.4,-2.81,5.39
"Ethereum",14115,0.45,-4.2,-1.49
"Solana",128.38,-0.08,-1.12,-1.73
"XRP",3.67,0.43,-4.84,-8.38
"Dogecoin",0.51,0.44,-2.28,-1.75
"Polkadot",37.6,0.18,-2.57,1.55
"Uniswap",35.96,0.21,-4.28,-5.6
"Bitcoin Cash",1410.08,-1.93,27.24,66.89
"Litecoin",677.85,-0.08,0.21,7.31
"Chainlink",45.88,1.05,-0.42,4.54
"Avalanche",98.17,0.12,-2.31,1.35
"Monero",1161.75,0.77,-2.75,4.13
"Cosmos",69.9,0.5,-2.5,-4.49
"Tezos",6.03,0.37,-0.47,0.8
"Binance Coin",1828.19,0.34,-4.35,-10.57
"Stellar",0.68,0.14,-1.74,4.75
"TRON",0.54,0.59,-4.52,-8.55
"Cardano",2.2,0.23,-4.13,-0.45
"VeChain",0.14,-0.01,-5.57,11.45
"Ethereum Classi",142.4,-0.4,7.59,14.12
"Filecoin",29.91,0.22,-4.54,-2.86
"Theta Network",5.64,0.06,0.08,4.6
"Aave",430.04,0.14,-1.85,1.31
"EOS",5.45,-0.06,0.85,4.12
"The Graph",0.83,0.29,-3.22,0.42
"Axie Infinity",44.83,0.28,3.87,11.01
"NEO",68.63,1.44,-1.8,5.31
"Maker",5284.58,0.14,-8.64,-3.73
"Bitcoin SV",284.96,-0.57,20.39,38.65
"Amp",0.03,0.08,-4.18,-15.57
"IOTA",1.35,0.1,-0.48,1.8
