"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.72,-1.07,-3.41,9.02
"Bitcoin",706073.4,-1.01,-1.58,4.15
"Ethereum",18520.69,-1.22,-0.26,1.71
"Solana",844.76,-0.97,4.48,12.52
"XRP",12.42,-1.27,0.49,2.05
"Dogecoin",0.89,-1.18,-0.32,0.13
"Polkadot",10.04,-0.95,1.12,-1.33
"Uniswap",34.59,-1.49,1.21,6.12
"Bitcoin Cash",2304.37,-1.33,1.19,8.64
"Litecoin",495.02,-1.1,0.58,5.18
"Chainlink",86.41,-1.35,0.45,2.67
"Avalanche",77.38,-1.5,5.82,20.23
"Monero",3752.14,-1.46,0.9,11.64
"Cosmos",18.64,-1.23,-5.99,-2.75
"Tezos",2.56,-1.18,1.26,1.68
"Binance Coin",6634.31,-1.24,-1.71,6.57
"Stellar",2.04,-1.96,-3.26,-8.66
"TRON",3.75,-1.16,-3.77,8.24
"Cardano",1.74,-1.4,2.37,0.7
"VeChain",0.05,-1.36,-0.91,1.06
"Ethereum Classi",84.77,-1.6,1.31,4.72
"Filecoin",8.76,-1.22,1.04,3.35
"Theta Network",1.56,-1.06,-1.71,-3.25
"Aave",1097.2,-4.14,9.87,35.2
"EOS",1.86,0.95,-4.74,6.24
"The Graph",0.21,-1.35,-1.24,3.15
"Axie Infinity",11.66,-1.95,-3.84,-3.77
"NEO",22.86,-1.26,0.49,-2.02
"Maker",21002.81,-1.35,-7.91,11.58
"Bitcoin SV",136.59,-0.98,5.51,9.25
"Amp",0.01,-0.72,-1.59,0.19
"IOTA",0.45,-0.61,2.28,-4.08
