"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.76,0.63,-3.12,9.2
"Bitcoin",707465.88,0.38,-1.76,3.71
"Ethereum",18554.2,0.49,-0.99,0.57
"Solana",841.22,0.27,1.29,9.28
"XRP",12.39,0.46,-0.07,0.77
"Dogecoin",0.88,0.32,-1.08,-1.39
"Polkadot",9.86,0.27,-1.86,-4.26
"Uniswap",34.21,0.38,-1.28,5.97
"Bitcoin Cash",2304.77,0.22,-1.59,7.7
"Litecoin",498.55,0.28,0.44,5.15
"Chainlink",86.17,0.32,-0.58,1.33
"Avalanche",75.82,-0.12,2.2,13.37
"Monero",3730.94,0.69,-0.21,9.31
"Cosmos",18.69,1.11,-3.84,-2.39
"Tezos",2.56,0.24,0.25,0.73
"Binance Coin",6607.62,0.39,-3.38,4.92
"Stellar",2.08,1.93,-1.82,-9.48
"TRON",3.77,0.59,-3.39,8.47
"Cardano",1.72,0.33,-1.08,-0.83
"VeChain",0.05,0.15,-3.32,-0.01
"Ethereum Classi",85.11,0.43,0.93,3.78
"Filecoin",8.69,0.12,-0.73,2.89
"Theta Network",1.56,-0.02,-2.49,-3.94
"Aave",1119.82,0.6,8.66,36.15
"EOS",1.86,2.64,-4.45,6.42
"The Graph",0.21,-0.01,-0.99,0.67
"Axie Infinity",11.58,0.17,-4.09,-3.95
"NEO",22.69,0.12,-0.92,-4.33
"Maker",21057.87,0.35,-7.62,11.76
"Bitcoin SV",143.77,2.15,10.02,12.87
"Amp",0.01,0.49,-2.32,-0.65
"IOTA",0.46,-0.17,0.89,-4.7
