"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,1.34,-0.99,15.27
"Bitcoin",233519.59,1.35,0.11,19.64
"Ethereum",11834.71,1.2,-1.02,12.81
"Solana",505.33,1.21,-0.95,8.02
"XRP",3,1.38,-1.19,6.57
"Dogecoin",0.42,1.11,-1.74,4.44
"Polkadot",38.08,0.8,-1.3,-0.09
"Uniswap",33.18,0.66,-1.52,-1.56
"Bitcoin Cash",1259.13,2.01,0.35,5.53
"Litecoin",344.33,0.75,-1.16,3.73
"Chainlink",71.52,0.84,-1.04,4.1
"Avalanche",186.38,1.69,0.03,3.83
"Monero",794.99,0.24,-1.42,6.5
"Cosmos",51.93,1.36,-1.45,5.93
"Tezos",4.84,0.89,-0.97,4.28
"Binance Coin",1614.04,1.05,-1.07,12.18
"Stellar",0.63,1.14,-2.32,6.23
"TRON",0.55,1.27,-1.08,12.65
"Cardano",2.74,0.89,-2.17,1.45
"VeChain",0.16,1.94,0.62,1.57
"Ethereum Classi",104.17,0.98,-1.58,4.26
"Filecoin",31.6,0.55,-2.6,4.8
"Theta Network",5.76,0.95,-3.09,0.95
"Aave",521.76,0.93,-2.25,0.4
"EOS",3.86,0.87,-1.16,0.85
"The Graph",0.9,1.13,-1.94,9.33
"Axie Infinity",41.55,0.69,-0.67,1.02
"NEO",62.41,0.61,-3.05,-0.12
"Maker",9660.36,1.81,4.41,27.66
"Bitcoin SV",415.95,1.22,-7.57,-2.95
"Amp",0.02,0.86,13.39,15.92
"IOTA",1.36,-1.09,4.59,-3.07
