"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.55,5.86,5.17
"Bitcoin",189053.5,-0.22,4.21,1.51
"Ethereum",10291.94,-0.34,2.9,5.03
"Solana",465.77,0.15,1.49,13.23
"XRP",2.81,-0.37,4.43,6.45
"Dogecoin",0.41,-0.12,3.41,2.29
"Polkadot",37.14,0.22,1.96,10.67
"Uniswap",32.92,-1.46,1.66,23.18
"Bitcoin Cash",1228.92,-0.77,9.22,23.47
"Litecoin",328.18,-0.87,1.61,6.48
"Chainlink",68.39,0.11,1.2,2.35
"Avalanche",177.02,0.1,1.3,-7.39
"Monero",735.89,-0.07,2.71,-1.51
"Cosmos",48.36,0,0.03,1.3
"Tezos",4.57,0.22,2.49,11.04
"Binance Coin",1417.98,-0.9,6.02,22.34
"Stellar",0.61,-0.77,8.75,12.92
"TRON",0.47,-0.52,5.18,5.15
"Cardano",2.71,0.07,3.23,4.96
"VeChain",0.15,0.12,1.66,4.16
"Ethereum Classi",100.46,-0.56,2.86,10.21
"Filecoin",26.09,-0.55,1.14,12.4
"Theta Network",5.75,-0.22,5.32,19.45
"Aave",499.18,-1.07,3.5,19.8
"EOS",3.86,-0.07,4.17,9.17
"The Graph",0.8,0.08,-0.49,2.99
"Axie Infinity",40.46,-0.04,2.07,26.06
"NEO",61.03,-1.01,3.28,1.77
"Maker",7150.48,0.53,6.39,22.61
"Bitcoin SV",435.42,-0.38,0.13,99.77
"Amp",0.02,0.35,3.01,0.19
"IOTA",1.42,-1.47,7.88,15.04
