"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.35,-0.4,3.42,15.89
"Bitcoin",707058.56,0.23,4.83,16.2
"Ethereum",18671.7,0.48,4.31,9.49
"Solana",732.75,-0.13,3.18,9.84
"XRP",12.6,-0.17,2.25,11.42
"Dogecoin",0.96,0.28,3.59,10.74
"Polkadot",10.56,0.08,1.12,3.49
"Uniswap",27.8,0.61,2.71,7.22
"Bitcoin Cash",2235.25,0.13,0.98,-0.17
"Litecoin",480.48,0.28,2.9,9.34
"Chainlink",87.27,0.17,2.66,11.27
"Avalanche",73.65,0.35,2.02,-0.37
"Monero",3880.96,0.58,13.5,11.29
"Cosmos",20.31,-0.36,4.43,15.01
"Tezos",2.61,0.24,1.85,-2.33
"Binance Coin",6735.47,0.18,4.41,14.63
"Stellar",2.13,0.38,3.31,9.53
"TRON",3.64,-0.6,3.15,12.7
"Cardano",1.86,0.36,4.41,-0.45
"VeChain",0.05,0.1,3.18,4.42
"Ethereum Classi",80,0.55,4.84,9.63
"Filecoin",8.45,0.58,1.58,1.02
"Theta Network",1.77,2.16,5.99,6.15
"Aave",714.59,0.72,5.36,3.7
"EOS",1.8,1.61,2.09,13.11
"The Graph",0.22,0.19,1.71,2.14
"Axie Infinity",10.34,0.28,3.07,2.04
"NEO",24.29,0.04,3.8,6.06
"Maker",20328.3,-0.68,-1.08,18.45
"Bitcoin SV",126.76,0.33,0.12,-0.33
"Amp",0.01,-0.66,-0.75,-1.91
"IOTA",0.51,0.6,3.92,9.13
