"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,1.57,-1.49,9.41
"Bitcoin",489034.98,1.18,1.12,12.77
"Ethereum",9179.67,1.08,1.12,12.79
"Solana",736.35,0.75,0.24,12.32
"XRP",10.74,0.91,-0.97,7.87
"Dogecoin",0.86,0.63,0.82,10.11
"Polkadot",19.81,0.57,-1.24,5.61
"Uniswap",24.2,0.53,-3.5,1.91
"Bitcoin Cash",1838.24,0.83,0.44,9.97
"Litecoin",450.2,0.69,6.19,17.01
"Chainlink",68.76,0.34,-0.16,6.24
"Avalanche",97.55,0.3,-3.44,2.27
"Monero",1438.46,1.37,-1.95,15.32
"Cosmos",20.82,0.88,0.19,5.86
"Tezos",2.7,0.73,0.97,7.76
"Binance Coin",3034.72,1.1,-0.94,10.17
"Stellar",1.3,0.63,-0.57,4.56
"TRON",1.24,1.25,-0.71,10.36
"Cardano",3.36,0.49,0.46,7.96
"VeChain",0.13,0.27,0.79,4.87
"Ethereum Classi",80.81,0.69,-0.24,6.35
"Filecoin",12.91,0.36,-1.84,3.4
"Theta Network",3.58,0.3,2.22,6.66
"Aave",861.17,0.65,-0.37,16.99
"EOS",3.9,0.48,11.48,25.73
"The Graph",0.46,0.01,0.84,4.61
"Axie Infinity",11.7,0.26,0.55,4.4
"NEO",28.08,0.61,4.1,3.07
"Maker",7372.23,0.62,-2.04,9.8
"Bitcoin SV",180.89,0.21,-0.96,5.04
"Amp",0.02,0.95,-2.08,7.46
"IOTA",1.03,0.56,5.04,9.88
