"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-0.6,4.44,-14.43
"Bitcoin",264847.41,-0.11,0.34,-15.37
"Ethereum",14387.24,-0.32,0.16,-19.01
"Solana",435.63,-1.54,-4.79,18.47
"XRP",4.51,-0.53,-0.68,-20.87
"Dogecoin",0.58,-0.7,9,-3.95
"Polkadot",39.55,0.29,1.09,-3.81
"Uniswap",38.23,0.14,1.63,-7.44
"Bitcoin Cash",1716.73,0.29,3.39,-14.93
"Litecoin",519.85,-0.32,0.54,-14.68
"Chainlink",102.53,0.34,-3.34,-17.04
"Avalanche",162.52,1.73,12.87,61.78
"Monero",1175.49,0.28,4.35,-19.41
"Cosmos",71.41,0.38,5.02,-3.4
"Tezos",6.19,0.08,0.26,-11.82
"Binance Coin",1773.19,-0.2,0.22,-16.21
"Stellar",0.87,-0.31,1.65,-16.51
"TRON",0.75,-0.19,3.49,-10.18
"Cardano",2.72,-0.36,2.7,-12.16
"VeChain",0.15,0.51,0.76,-15.41
"Ethereum Classi",141.79,0.1,2.25,-16.86
"Filecoin",35.67,-0.12,-3.18,-2.2
"Theta Network",6.96,0.42,3.08,-9.18
"Aave",673.51,0.14,0.65,-19.12
"EOS",5.18,0.67,1.21,-8.48
"The Graph",0.95,0.56,1.26,-15.81
"Axie Infinity",46.21,1.08,2.97,-4.78
"NEO",84.37,0.18,0.1,-22.04
"Maker",9776.55,-0.21,-2.17,-12.97
"Bitcoin SV",356.45,-0.07,1.35,-13.67
"Amp",0.03,-0.99,5.15,-19.95
"IOTA",1.35,-0.04,0.23,-8.18
