"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,-0.28,-5.76,-10.86
"Bitcoin",228189.02,-0.29,-3.69,4.31
"Ethereum",14067.23,-0.28,-5.42,-2.55
"Solana",128.7,0.43,-2.41,-1.7
"XRP",3.66,-0.31,-6.04,-9.16
"Dogecoin",0.5,-0.25,-3.47,-2.68
"Polkadot",37.63,-0.49,-2.27,1.29
"Uniswap",35.92,-0.15,-4.92,-6.9
"Bitcoin Cash",1433.45,4.48,30.29,68.74
"Litecoin",679.28,-0.25,-0.52,6.82
"Chainlink",45.24,-0.04,-1.87,2.76
"Avalanche",97.92,-0.59,-3.03,1.44
"Monero",1158.83,-0.19,-2.46,3.67
"Cosmos",69.6,-0.41,-3.05,-5.11
"Tezos",6.01,-0.78,-1,-0.48
"Binance Coin",1828.05,-0.63,-4.76,-11.66
"Stellar",0.67,-0.16,-2.36,3.81
"TRON",0.54,-0.18,-4.94,-9.34
"Cardano",2.2,0.02,-5.37,-1.2
"VeChain",0.14,-0.48,-3.72,10.76
"Ethereum Classi",142.93,0.61,7.14,13.7
"Filecoin",29.88,-0.19,-5.22,-4.18
"Theta Network",5.66,-0.15,-0.46,3.7
"Aave",430.37,-0.45,-2.54,0.99
"EOS",5.47,-0.02,0.13,4.04
"The Graph",0.83,-0.44,-4.33,-0.98
"Axie Infinity",44.94,-0.75,3.23,10.63
"NEO",67.59,-0.09,-3.54,3.08
"Maker",5282.78,-0.25,-9.89,-6.35
"Bitcoin SV",289.6,2.46,20.62,41
"Amp",0.03,-0.67,-5.05,-16.37
"IOTA",1.35,-0.37,-0.44,1.1
