"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-1.2,-10.68,6.1
"Bitcoin",60251.39,-0.47,-2.78,5.21
"Ethereum",4070.73,-0.67,-0.28,4.94
"Solana",96.46,0.16,0.95,1.04
"XRP",1.55,0.43,-0.24,9.08
"Dogecoin",0.18,-0.15,-2.91,1.68
"Polkadot",19.02,-0.34,-3.15,4.62
"Uniswap",19.47,0.98,-0.49,-0.77
"Bitcoin Cash",337.7,-0.34,-3.64,-0.49
"Litecoin",159.42,-0.52,-3.66,3.82
"Chainlink",22.03,0.43,-0.48,0.75
"Avalanche",49.83,0.01,-0.57,2.03
"Monero",441.11,-0.48,-4.08,3.14
"Cosmos",37.15,-0.56,1.67,-0.08
"Tezos",4.3,0.37,-2.27,4.32
"Binance Coin",838.23,-0.6,-4.64,2.72
"Stellar",0.35,0.14,-3.83,3.31
"TRON",0.19,1.74,-3.42,7.95
"Cardano",1.17,-0.05,-4.29,-4.53
"VeChain",0.07,-0.17,-1.75,6.39
"Ethereum Classi",74.21,-0.33,2.17,-6.57
"Filecoin",15.97,0.05,-2.06,1.6
"Theta Network",3.13,0.24,-2.16,1.47
"Aave",225.37,0.47,-0.48,1.63
"EOS",3.17,0,-2.17,-3.86
"The Graph",0.27,0.08,-3.42,-4.49
"Axie Infinity",34.8,0.03,-1.96,-3.91
"NEO",24.59,0.12,-2.9,0.19
"Maker",2806.24,0,-10.53,15.18
"Bitcoin SV",156.22,0.85,-5.82,11.56
"Amp",0.01,-1.42,-5.53,4.2
"IOTA",0.79,0.15,-3.67,2.61
