"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,2.86,5.5,-51.15
"Bitcoin",352531.6,2.66,5.42,-42.04
"Ethereum",12103.76,2.95,3.85,-41.94
"Solana",911.02,2.44,4.05,-44.58
"XRP",5.07,0.62,2.37,-19.13
"Dogecoin",1.54,1.52,3.59,-34.65
"Polkadot",31.34,0.13,-2.36,9.82
"Uniswap",39.19,2.73,5.97,-26.68
"Bitcoin Cash",1845.29,2.19,5.52,-32.48
"Litecoin",348.32,2.1,1.87,-40.04
"Chainlink",64.88,3.09,6.47,-20.3
"Avalanche",150.84,3.01,4.39,-30.7
"Monero",585.02,2.11,5.86,-47.37
"Cosmos",31.05,1.24,8.36,0.92
"Tezos",4.89,-2.37,23.17,20.51
"Binance Coin",2378.67,2.82,6.43,-44.26
"Stellar",1.92,-1.39,10.19,119.2
"TRON",0.75,2.92,3.28,-46.63
"Cardano",3.65,1.38,-0.06,-6.56
"VeChain",0.16,3.81,9.09,2.82
"Ethereum Classi",102.84,1.46,0.89,-40.38
"Filecoin",20.55,2.17,9.53,-19.76
"Theta Network",6.94,2.01,6.99,-16.22
"Aave",616.39,2.88,2.12,-45.71
"EOS",3.01,1.09,14.35,-15.63
"The Graph",0.96,6.51,15.24,-11.92
"Axie Infinity",29.29,4.65,23.28,-3.06
"NEO",54.59,2.26,9.73,-25
"Maker",6262.49,2.68,9.32,-33.13
"Bitcoin SV",248.21,1.92,4.09,-46.29
"Amp",0.02,1.84,11.73,-36.74
"IOTA",0.84,3.24,12.99,-1.36
