"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.36,5.96,10.4
"Bitcoin",470847.76,0.25,3.3,5.08
"Ethereum",17317.4,0.32,1.7,3.79
"Solana",739.33,0.41,2.47,8.55
"XRP",12.15,0.39,2.23,1.57
"Dogecoin",0.89,0.35,1.36,3.73
"Polkadot",15.72,0.61,2.52,3.16
"Uniswap",41.88,-0.35,1.77,-0.03
"Bitcoin Cash",2295.94,0.14,3.71,2.06
"Litecoin",472.71,0.22,2.52,2.1
"Chainlink",99.64,-0.24,0.45,12.02
"Avalanche",94.42,0.37,1.78,4.43
"Monero",1117.87,0.32,6.9,17.23
"Cosmos",18,0.48,2.93,3.86
"Tezos",3.31,0.44,2.74,-0.46
"Binance Coin",3447.47,0.34,4.47,11.71
"Stellar",1.65,0.04,2.2,-0.03
"TRON",1.45,0.67,6.19,10.77
"Cardano",3.61,0.86,0.03,17.57
"VeChain",0.1,0.54,3.55,2.88
"Ethereum Classi",86.75,0.23,2.68,-0.32
"Filecoin",9.91,0.13,2.31,2.95
"Theta Network",3.22,0.7,2.54,-0.95
"Aave",1159.25,0.17,1.81,-0.29
"EOS",2.03,0.22,3.88,0.44
"The Graph",0.37,0.07,2.92,0.68
"Axie Infinity",9.33,0.36,3.03,1.09
"NEO",24.59,0.3,2.68,1.9
"Maker",7427.82,0.08,1.46,12.96
"Bitcoin SV",108.43,-0.04,2.66,0.19
"Amp",0.01,-0.85,7.64,7.73
"IOTA",0.81,-0.07,2.49,4.28
