"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.92,-1.05,-5.2,2.78
"Bitcoin",247472.08,0.21,-0.29,4.95
"Ethereum",13459.7,-0.24,-1.56,-4.97
"Solana",551.85,0.86,2.25,4.73
"XRP",3.1,-0.24,-2.1,-0.1
"Dogecoin",0.47,0.07,-2.07,6.01
"Polkadot",39.51,0.09,-1.1,0.82
"Uniswap",35.19,-0.2,-1.24,-1.93
"Bitcoin Cash",1426,-0.59,-3.2,5.72
"Litecoin",398.25,-0.38,-1.83,-1.47
"Chainlink",84.41,-0.2,-0.59,-3.15
"Avalanche",191.45,0.03,2.86,1.65
"Monero",934.28,-1.44,-3.93,6.72
"Cosmos",57.64,-0.13,1.6,3.9
"Tezos",5.72,-0.03,-0.36,-1.2
"Binance Coin",1796.05,-0.61,-1.52,0.26
"Stellar",0.68,-0.81,-2.02,5.72
"TRON",0.68,-0.39,-1.67,8.52
"Cardano",2.9,0.25,0.04,2.97
"VeChain",0.17,0.09,-0.32,2.52
"Ethereum Classi",141.22,-0.42,-0.28,2.6
"Filecoin",30.86,-0.29,1.68,-0.51
"Theta Network",5.82,-0.05,-0.78,3.81
"Aave",540.95,-0.27,-1.07,-1.1
"EOS",4.18,-0.91,-1.26,2.61
"The Graph",0.93,0.13,0.71,6.6
"Axie Infinity",43.6,-0.05,-0.3,2.68
"NEO",64.69,-0.22,-0.63,-0.17
"Maker",12229.3,-0.79,-7.85,8.36
"Bitcoin SV",418.03,-0.42,-2.05,0.31
"Amp",0.02,-0.12,-1.31,12.86
"IOTA",1.46,-0.48,-1.5,12.16
