"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,0.17,3.06,6.69
"Bitcoin",428385.89,0.12,-0.81,0.44
"Ethereum",22582.18,0.26,-3.01,-5.42
"Solana",1024.65,0.51,2.54,3.05
"XRP",3.22,-0.02,-1.79,-3.38
"Dogecoin",0.8,1.03,-1.08,-8.32
"Polkadot",44.05,0.45,3.15,-0.23
"Uniswap",58.86,0.36,0.19,-7.58
"Bitcoin Cash",2466.81,0.3,-2.58,-9.2
"Litecoin",466.79,0.28,-5.22,-9.35
"Chainlink",93.42,-0.17,-3.1,-5.47
"Avalanche",190.94,0.73,1.56,-3.69
"Monero",1155.67,-0.42,-1.23,-2.53
"Cosmos",43.44,-0.09,-4.22,-9.06
"Tezos",5.55,0.94,6.75,2.19
"Binance Coin",3764.73,0.29,-2.99,-7.17
"Stellar",0.64,0.36,-2.17,-1.32
"TRON",0.96,0.48,2.3,9.83
"Cardano",2.66,0.25,-4.69,-3.6
"VeChain",0.18,-0.26,3.24,-4.61
"Ethereum Classi",153.88,0.78,-2.59,-7.64
"Filecoin",26.89,-0.1,-7.03,-13.32
"Theta Network",9.72,0.47,-2.04,-9.25
"Aave",605.48,0.04,0.37,-8.83
"EOS",3.63,0.02,-4.43,-12.36
"The Graph",1.31,0.05,-3.19,-10.89
"Axie Infinity",37.82,0.35,-2.91,-11.8
"NEO",71.32,-0.02,-4.45,-12.42
"Maker",16848.87,0.63,0.05,-5.27
"Bitcoin SV",266.36,0.34,-5.84,-14.31
"Amp",0.03,-0.13,-3.61,-9.12
"IOTA",1.13,0.26,-1.45,-6.59
