"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,1.94,4.72,9.67
"Bitcoin",481062.51,0.96,3.74,7.02
"Ethereum",19018.57,0.2,0.34,5.91
"Solana",872.36,0.06,0.2,11.43
"XRP",12.16,0.29,1.65,4.09
"Dogecoin",0.92,-0.37,-0.28,6.01
"Polkadot",16.26,-0.08,0.52,7.86
"Uniswap",40.94,-0.18,-1.2,4.83
"Bitcoin Cash",2402.15,1.09,3.56,9.14
"Litecoin",479.44,0.51,2.14,7.88
"Chainlink",99.18,0.03,-1.36,3.35
"Avalanche",102.47,0.12,1.22,7.16
"Monero",1152.42,1.37,3.39,5.84
"Cosmos",19.43,0.5,0.7,8.36
"Tezos",3.11,0.72,0.37,-1.75
"Binance Coin",3755.73,1.43,1.92,8.17
"Stellar",1.56,0.11,2.12,-0.07
"TRON",1.49,1.26,2.65,6.35
"Cardano",3.52,-0.05,0.21,2.29
"VeChain",0.1,0.66,-0.06,4
"Ethereum Classi",90.22,0.54,0.99,5.54
"Filecoin",10.02,-0.59,2.4,13.72
"Theta Network",3.35,-0.35,-0.78,9.44
"Aave",1345.07,0.54,-1.1,4.75
"EOS",2.12,0.29,1.06,7.62
"The Graph",0.38,0.18,0.03,10.36
"Axie Infinity",10.29,0.31,-3.77,14.75
"NEO",28.43,0.5,-1.13,-3.92
"Maker",7981.01,1.65,0.22,12.23
"Bitcoin SV",112.32,0.62,0.82,5.35
"Amp",0.01,0.18,-1.26,-0.09
"IOTA",0.81,-0.11,-1.35,6.71
