"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,0.1,-2.58,16.35
"Bitcoin",71188.8,0.27,-1.23,5.11
"Ethereum",5384.83,0.55,1.51,1.42
"Solana",117.79,0.08,1.03,-2.77
"XRP",1.14,0.59,-0.72,7.42
"Dogecoin",0.23,0.43,1.03,5.7
"Polkadot",25.11,-0.13,3.7,2.28
"Uniswap",23.38,0.02,2.7,-0.63
"Bitcoin Cash",438.74,0.35,10.71,12.39
"Litecoin",187.14,0.34,0.8,9
"Chainlink",23.42,0.34,1.59,-2.18
"Avalanche",75.96,0.51,1.07,-1.52
"Monero",512.54,0.1,-0.68,10.73
"Cosmos",38.61,1.5,11.42,18.25
"Tezos",5.27,-0.25,0.94,3.07
"Binance Coin",986.73,-0.02,-1.42,9.32
"Stellar",0.36,0.23,-0.63,4.98
"TRON",0.22,0.23,-0.97,11.97
"Cardano",1.53,0.42,0.85,-0.2
"VeChain",0.09,0.29,-0.11,-0.68
"Ethereum Classi",112.84,0.92,3.16,-3.29
"Filecoin",21.13,0.26,1.36,-8.7
"Theta Network",4.05,0.22,1.34,-2.19
"Aave",294.25,0.13,4.41,-1.19
"EOS",6.04,3.31,17.6,58.74
"The Graph",0.37,0.32,3.9,-1.3
"Axie Infinity",48.03,0.1,3.44,-4.53
"NEO",32.47,0.27,1.86,2.99
"Maker",2811.23,0.77,1.46,1.04
"Bitcoin SV",184.66,0.81,1.9,6.7
"Amp",0.02,2.37,0.9,4.33
"IOTA",0.97,0.45,0.59,0.38
