"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.89,-0.78,-1.39,1.01
"Bitcoin",286330.09,-0.53,-0.91,3.86
"Ethereum",17578.76,-0.24,-0.6,0.62
"Solana",200.73,0.81,1.04,-3.98
"XRP",5.27,-0.43,-0.94,-1.97
"Dogecoin",0.67,-0.44,-1.42,-1.8
"Polkadot",44.09,-0.2,-0.29,-2.91
"Uniswap",46.92,-0.27,0.16,-0.87
"Bitcoin Cash",2203.54,0.14,1.48,6.69
"Litecoin",674.68,0.01,1.13,-0.4
"Chainlink",65.53,0.29,-0.99,-1.16
"Avalanche",101.34,-0.07,-1.68,-4.64
"Monero",1570.44,-0.3,0.11,5
"Cosmos",71.3,-0.62,0.2,-2.26
"Tezos",7.03,0.04,-0.77,-5.33
"Binance Coin",2318.27,-0.16,-1.06,0.58
"Stellar",1.32,0.02,-5.27,3.26
"TRON",0.88,-0.7,-1.24,5.45
"Cardano",2.72,-0.47,-1.01,-1.17
"VeChain",0.18,0.47,8.45,8
"Ethereum Classi",165.24,-0.17,-0.38,-0.67
"Filecoin",35.05,-0.19,1.23,0.39
"Theta Network",6.46,-0.14,-0.99,-3.69
"Aave",593.58,0.18,0.99,0.84
"EOS",6.1,-0.1,0.03,-1.81
"The Graph",0.9,0.83,1.97,-3.42
"Axie Infinity",46.37,0.45,-0.29,-4.16
"NEO",79.46,-0.68,1.36,1.25
"Maker",12616.42,0.32,3.58,6.35
"Bitcoin SV",338.75,0.06,1.28,4.22
"Amp",0.05,-1.17,-0.68,-4.5
"IOTA",1.85,-0.08,3.8,1.38
