"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,0.43,-3.7,9.69
"Bitcoin",476385.86,0.31,-1.42,11.67
"Ethereum",22872.9,0.03,-1.4,3.04
"Solana",1277.73,0.11,1.43,17.1
"XRP",4.2,-0.08,-4.62,12.66
"Dogecoin",0.94,0.38,1.21,16.21
"Polkadot",41.03,0.13,-2.16,1.69
"Uniswap",53.75,0.1,0.44,5.89
"Bitcoin Cash",2662.26,0.9,0.38,7.35
"Litecoin",501.72,0.46,-1.01,6.78
"Chainlink",95.06,0.22,-0.09,6.67
"Avalanche",200.94,0.29,0.86,11.52
"Monero",1149.16,1.29,-4.37,10.46
"Cosmos",43.21,0.25,-0.3,4.57
"Tezos",5.44,0.03,-1.17,6.05
"Binance Coin",4065.41,0.18,-2.78,7.87
"Stellar",0.72,0.21,-2.79,7.41
"TRON",0.97,0.49,-2.65,11.74
"Cardano",2.92,0.22,0.7,4.78
"VeChain",0.2,0.31,0.1,1.88
"Ethereum Classi",161.03,0.57,-0.33,7.06
"Filecoin",32.67,0.62,6.75,10.21
"Theta Network",10.54,0.05,2.21,4.95
"Aave",683.27,0.27,-0.46,6.87
"EOS",4.05,0.19,-0.64,4.55
"The Graph",1.4,-0.12,0.97,2.07
"Axie Infinity",42.51,-0.17,2.18,5.36
"NEO",82.34,0.46,1.43,9.34
"Maker",18372.73,-0.54,-5.4,2.48
"Bitcoin SV",323.05,2.96,3.46,7.07
"Amp",0.03,-0.11,-0.99,3.03
"IOTA",1.15,-0.04,-0.45,3.54
