"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.98,-0.3,-1.02,-0.62
"Bitcoin",782775.35,-0.29,0.48,4.56
"Ethereum",22808.41,-0.28,1.29,7.25
"Solana",932.98,-0.26,1.52,3.74
"XRP",13.42,-0.13,1.05,4.62
"Dogecoin",0.87,-0.24,-0.89,0.32
"Polkadot",9.92,0,0.56,-1.28
"Uniswap",43.36,0,2.79,3.1
"Bitcoin Cash",2643.59,0.23,1.05,-6.66
"Litecoin",568.61,0.27,-1.16,9.09
"Chainlink",102.89,0.04,1.84,8.76
"Avalanche",79.06,-0.08,1.72,1.44
"Monero",4043.12,0.21,-0.13,3.79
"Cosmos",17.97,-0.85,0.31,-3.37
"Tezos",2.71,-0.57,0.45,1.47
"Binance Coin",6842.31,-0.47,-0.6,0.5
"Stellar",2.27,0.14,-2.32,4.13
"TRON",3.91,-0.3,-1.1,-0.25
"Cardano",2.03,0.29,1.49,7.32
"VeChain",0.06,-0.02,0.02,-1.18
"Ethereum Classi",83.13,-0.45,-0.99,0.04
"Filecoin",8.81,0.25,1.74,-2.97
"Theta Network",1.63,-0.47,-0.79,-6.11
"Aave",1075.52,-0.32,-0.12,-5.85
"EOS",1.9,1.71,-2.35,-3.41
"The Graph",0.2,-0.52,0.66,-2.67
"Axie Infinity",11.09,0.27,-0.93,-6.1
"NEO",24.08,-0.04,-3.82,4.56
"Maker",21456.91,-0.58,-5.52,1.93
"Bitcoin SV",163.14,-0.4,2.09,-8
"Amp",0.01,-0.77,-1.11,-1.04
"IOTA",0.43,0.1,0.02,-3.28
