"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.63,0.11,7.07,6.03
"Bitcoin",78427.35,0.19,1.21,6.87
"Ethereum",4798.52,0.02,1.65,-0.12
"Solana",103.6,-0.57,-5.16,-11.96
"XRP",1.04,0.14,1.77,3.59
"Dogecoin",0.21,0.41,1.51,2.9
"Polkadot",24.89,-0.26,0.45,2.11
"Uniswap",13.51,0.2,-1.32,-2.55
"Bitcoin Cash",491.82,0.8,0.44,4.03
"Litecoin",165.43,-0.17,-2.36,-1.76
"Chainlink",18.14,0.13,-1.08,4.57
"Avalanche",61.01,-0.17,-3.28,-8.73
"Monero",521.58,0.17,8.42,3.17
"Cosmos",24.55,0.11,-1.07,-6.92
"Tezos",4.97,0.04,-0.13,-4.77
"Binance Coin",792.9,-0.04,1.49,-1.5
"Stellar",0.36,0.25,0.37,9.8
"TRON",0.22,1.5,7.03,3.46
"Cardano",1.49,0.68,0.91,16.43
"VeChain",0.08,0.01,0.13,3.42
"Ethereum Classic",57.86,-0.01,1.09,-1.34
"Filecoin",19.35,-0.43,-0.15,-3.88
"Theta Network",3.13,-0.44,-6.11,2.62
"Aave",278.94,0.05,0.77,9.97
"EOS",3.34,-0.02,0.03,1.74
"The Graph",0.38,-0.7,-0.2,1.16
"Axie Infinity",53.13,-0.52,-3.37,2.35
"NEO",29.39,0.13,2.44,1.81
"Maker",3151.08,-0.29,-0.58,1.07
"Bitcoin SV",136.67,0.34,3.12,3.54
"Amp",0.03,-1.05,-0.25,-3.49
"IOTA",0.88,0.01,3.39,5.92
