"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,0.63,3.12,20.63
"Bitcoin",239246.72,0.81,3.52,21.89
"Ethereum",9031.27,0.92,1.6,19.99
"Solana",545.27,1.71,5.85,15.37
"XRP",5.73,1.41,8.23,9.93
"Dogecoin",0.97,1.51,-0.32,16.17
"Polkadot",20.79,1.26,1.96,3.56
"Uniswap",37.73,-0.46,-0.35,21.29
"Bitcoin Cash",1286.81,1.06,-0.69,12.15
"Litecoin",271.93,1.03,0.88,5.56
"Chainlink",55.35,0.5,-0.13,14.68
"Avalanche",109.91,1.16,1.29,4.02
"Monero",447.85,-0.07,7.57,11.48
"Cosmos",19.6,0.89,-0.92,-0.21
"Tezos",3.39,0.52,-1.46,0.8
"Binance Coin",1680.97,1.31,1.12,8.74
"Stellar",1.01,0.77,2.08,1.29
"TRON",0.66,0.61,0.96,-10.09
"Cardano",2.48,1.25,1.92,3.78
"VeChain",0.13,0.16,-1.57,-1.79
"Ethereum Classi",74.01,1.14,-0.75,3.31
"Filecoin",15.23,0.78,0.4,0.17
"Theta Network",5.93,1.16,2.35,3.15
"Aave",667.38,-0.06,1.34,29.24
"EOS",2.54,1.02,1.67,-5.68
"The Graph",0.64,0.9,-0.29,2.52
"Axie Infinity",18.28,0.96,1.65,-1.86
"NEO",41.97,0.97,1.47,-5.38
"Maker",4389.43,0.96,-4.89,-4.4
"Bitcoin SV",156.77,1.53,-0.65,0.77
"Amp",0.02,1.28,-4.79,-3.34
"IOTA",0.9,-0.45,-1.72,-11.63
