"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.22,1.14,-7.59,5.51
"Bitcoin",223758.91,0.75,-2.82,7.59
"Ethereum",8484.91,0.79,-1.78,5.26
"Solana",503.18,0.78,-1.12,4.6
"XRP",5.3,-0.82,-5.1,7.12
"Dogecoin",0.91,0.32,-2.36,1.3
"Polkadot",19.97,0.59,0.67,-8.95
"Uniswap",38.06,1.47,5.38,15.11
"Bitcoin Cash",1214.72,0.97,-0.6,-0.6
"Litecoin",261.22,0.95,0.58,-6.22
"Chainlink",53.33,0.96,2.09,5.55
"Avalanche",107.56,1.86,1.99,-2.45
"Monero",448.93,2.6,4.98,8.71
"Cosmos",19.53,0.56,4.12,-5.62
"Tezos",3.28,0.33,-1.94,-8.39
"Binance Coin",1584.47,1.68,-1.76,2.57
"Stellar",0.96,-0.18,-5.06,-5.62
"TRON",0.63,1.42,-2,-8.31
"Cardano",2.4,0.32,-0.02,-2.95
"VeChain",0.13,0.98,1.41,-6.66
"Ethereum Classi",75.52,2.17,6.33,-3.81
"Filecoin",14.83,0.52,1.27,-11.72
"Theta Network",5.74,1.11,2.11,-7.23
"Aave",660.01,-0.82,2.86,21.83
"EOS",2.42,0.75,-1.96,-12.06
"The Graph",0.63,2.18,1.84,-6.2
"Axie Infinity",17.76,1.14,2.11,-10.69
"NEO",40.88,1.62,2.85,-10.59
"Maker",4188.71,1.28,-0.32,-11.27
"Bitcoin SV",148.48,0.68,-1.6,-13.79
"Amp",0.02,0.89,-3.23,-1.66
"IOTA",0.89,0.67,0.54,-13.34
