"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.21,1.13,-18.82
"Bitcoin",434439.63,0.04,2.07,-9.98
"Ethereum",10436.62,0.14,0.9,17.5
"Solana",718.73,0.15,0.56,-1.49
"XRP",9.88,-0.03,-1.24,-10.47
"Dogecoin",0.96,0.09,-1.64,14.7
"Polkadot",21.26,0.04,0.8,9.95
"Uniswap",28.81,0.11,0.85,16.78
"Bitcoin Cash",1704.68,-0.12,-2.16,-4.48
"Litecoin",416.32,-0.12,-2.78,-3.7
"Chainlink",70.67,0.17,1.1,1.04
"Avalanche",102.65,-0.14,-1.56,3.38
"Monero",1393.76,-0.76,5.25,1.85
"Cosmos",22.01,-0.14,2.05,9.61
"Tezos",2.78,0.02,1.76,3.85
"Binance Coin",2713.1,0.04,0.56,-8.37
"Stellar",1.28,0.02,0.06,-4.77
"TRON",1.1,0.27,2.48,-11.8
"Cardano",3.37,0.33,-0.23,-1.2
"VeChain",0.13,-0.02,0.22,4.32
"Ethereum Classi",82.68,-0.03,-0.54,4.5
"Filecoin",13.13,-0.2,0.94,0.29
"Theta Network",4.13,-0.34,4.35,25.9
"Aave",916.03,0.14,-1.73,6.48
"EOS",3.76,-0.21,-1.52,12.15
"The Graph",0.49,-0.59,-2.17,11.2
"Axie Infinity",13.01,0.23,3.08,13.9
"NEO",29.06,0.12,2.5,4.89
"Maker",7614.78,0.19,-0.22,-0.14
"Bitcoin SV",172.36,0.1,-1.35,-6.4
"Amp",0.02,-0.32,-0.43,-5.93
"IOTA",1.03,-0.31,-0.55,0.97
