"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.49,-0.25,2.43,9.65
"Bitcoin",261538.69,-0.45,1.27,9.68
"Ethereum",8324.72,-0.2,0.87,10.09
"Solana",636.42,0.5,-0.98,9.06
"XRP",7.81,-0.23,1.55,7.65
"Dogecoin",0.89,-0.08,1.51,-1.34
"Polkadot",15.94,0.23,1.32,0.15
"Uniswap",30.6,-0.59,-2.19,-4.21
"Bitcoin Cash",1110.29,0.34,3.74,4.69
"Litecoin",319.94,0.61,8.3,10.59
"Chainlink",63.02,0.33,-0.94,13.81
"Avalanche",91.35,2.2,3.45,2.79
"Monero",546.99,-0.07,2.27,10.33
"Cosmos",15.59,0.05,0.25,3.86
"Tezos",2.92,-0.53,1.72,-2.86
"Binance Coin",1714.24,-0.46,2.57,7.21
"Stellar",1.05,-0.5,-2.63,-1.92
"TRON",0.64,-0.41,1.1,13.82
"Cardano",2.47,-0.11,1.96,1.31
"VeChain",0.12,-0.53,-0.07,1.94
"Ethereum Classi",67.88,0.03,-0.65,10.25
"Filecoin",12.62,-0.12,1.13,1.81
"Theta Network",5.01,-0.31,0.27,-2.46
"Aave",835.21,-0.31,-1.99,14.73
"EOS",2.01,-0.24,0.83,-2.41
"The Graph",0.46,-0.07,-0.56,-6.59
"Axie Infinity",14.34,-0.45,-0.25,0.59
"NEO",35.01,-0.25,0.66,-1.52
"Maker",3115.12,-0.48,-1.46,-0.52
"Bitcoin SV",130.78,-0.28,3.38,4.24
"Amp",0.02,-1.87,-5.26,-1.78
"IOTA",0.81,0.14,1.4,-1.37
