"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.37,2.3,12.45
"Bitcoin",101633.94,0.45,2.25,13
"Ethereum",7356.36,0.43,2.06,15.12
"Solana",68.28,-0.43,0.72,3.57
"XRP",2.1,0.41,0.78,11.48
"Dogecoin",0.46,0.09,0.08,8.4
"Polkadot",27.11,0.46,2.93,8.64
"Uniswap",31.03,0,0.54,8.85
"Bitcoin Cash",613.13,1.08,1.9,12.23
"Litecoin",415.53,0.19,6.88,19.31
"Chainlink",36.1,0.35,3.59,12.97
"Avalanche",70.45,0.37,2.15,10.39
"Monero",877.25,0.54,3.57,13.26
"Cosmos",54.45,0.21,2.66,14.35
"Tezos",4.76,0.3,0.9,6.13
"Binance Coin",1465.08,0.3,1.42,8.89
"Stellar",0.45,0.37,1.52,8.6
"TRON",0.33,0.41,2.35,14.29
"Cardano",1.56,0.29,1.99,9.49
"VeChain",0.1,0.46,1.73,9.26
"Ethereum Classi",97.5,0.44,0.28,13.51
"Filecoin",17.87,0.29,3.16,9.42
"Theta Network",4.59,0.27,-0.29,13.24
"Aave",327.63,0.2,1.93,9.38
"EOS",5.3,0.52,2.03,11.84
"The Graph",0.35,0.91,2.65,12.6
"Axie Infinity",41.72,0.32,1.1,12.8
"NEO",37.67,0.11,-0.23,4.85
"Maker",3255.25,0.33,0.25,9.93
"Bitcoin SV",260.38,0.81,0.24,8.49
"Amp",0.02,0.17,-0.47,3.81
"IOTA",1.04,-0.23,3.17,14.39
