"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-0.81,-1.82,-1.66
"Bitcoin",481991.87,-0.43,-2.84,-3.3
"Ethereum",21267.53,-0.41,-3.71,-4.61
"Solana",1183.23,-0.49,-2.04,-3.73
"XRP",4.88,0.9,2.52,1.89
"Dogecoin",0.83,-0.02,-3.36,-7.44
"Polkadot",36.38,-1.01,-0.49,-5.64
"Uniswap",50.06,-0.18,-4.41,-2.99
"Bitcoin Cash",2747.51,-0.23,-2.94,-5.03
"Litecoin",545.73,-0.73,-2.38,6.2
"Chainlink",82.26,-0.58,-4.91,-6.54
"Avalanche",170,0.03,-3.3,-4.17
"Monero",1263.11,-1.12,0.4,1.18
"Cosmos",37.52,-0.93,-2.57,-11.8
"Tezos",5.36,-0.47,-2.14,-5.63
"Binance Coin",4520.79,0.29,1.19,4.71
"Stellar",0.78,0.13,-1.37,-6.28
"TRON",1.14,-0.9,2.22,8.45
"Cardano",2.73,-0.4,-2.82,-4.03
"VeChain",0.19,-1.14,-1.55,-5.28
"Ethereum Classi",154.44,-0.78,-1.75,-3.03
"Filecoin",29.41,-0.02,-1.49,-5.62
"Theta Network",9.34,-0.61,-2.89,-6.29
"Aave",922.53,0.02,-0.21,16.49
"EOS",3.98,-0.47,-2.35,-4.55
"The Graph",1.15,-0.64,-3.91,-4.32
"Axie Infinity",37.44,-0.59,-5.24,-7.09
"NEO",80.86,0.29,4,0.49
"Maker",15656.58,-0.25,-4.67,-5.65
"Bitcoin SV",344.51,-0.66,-3.59,-2.41
"Amp",0.03,-0.16,-4.88,5.47
"IOTA",1.08,0.14,-2.01,-4.44
